PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,pa,LagLlama-GLOBAL,Custom,LLM,0.24089,76.27119,0.69891,0.7738,1.056,0.4685,0.4891,0.3333,0.18569,290.7697,247.41112,283.9825,232.936,380.7899,309.375,289.8009,268.59616,250.96956,254.55196,257.18903,227.04016,189.90286,104.82819,265.70505,245.47647,198.20236,218.75766,236.37326,219.89232,239.89005,242.06755,224.7615,186.76912,459.62924,317.39404,379.39108,297.84286,394.92044,408.6585,369.07138,404.09952,400.09448,394.86166,354.17325,356.12024,387.91168,250.45949,344.7369,414.43878,295.47375,365.3114,375.69357,345.4076,281.10254,327.16962,347.12015,346.62387,287.4876,251.71489,240.12114,267.76056,213.61723,253.86346,295.3849,213.74272,208.08846,212.01883,201.71266,192.73334
gasolinadeaviacao,pb,LagLlama-GLOBAL,Default,LLM,9.96453E+15,47.45763,-37.78769,0.4823,0.8817,0.6015,1.2496,0.7945,0.83064,37.431217,8.605442,26.126423,13.60954,22.003094,21.712482,15.697356,27.921656,18.06902,21.677034,28.663301,21.89169,23.463127,22.520132,22.346281,18.624598,22.708921,21.126316,21.466501,37.78827,35.13161,22.518915,21.961058,25.92082,11.387281,10.058304,7.02138,13.041364,6.9507256,17.169954,9.694829,15.659486,20.42782,14.729534,10.861715,15.448003,8.049109,15.254894,9.084702,13.027744,15.407021,20.055473,13.78661,19.380661,14.023218,16.57029,13.177923,14.679693,22.764091,4.168058,17.120226,3.4321725,12.847477,8.3178835,5.545495,5.3113537,15.302532,13.312104,12.328499,7.931349
gasolinadeaviacao,pe,RF,Wind12_TsCesium,Regressor,0.40941,50.84746,-0.36477,0.6846,0.875,0.6027,1.0083,0.7698,0.11452,32.410257,31.004444,30.631086,31.485108,32.49659,32.255457,32.906747,32.301674,31.906049,30.62015,31.605006,30.799034,23.617451,25.515269,25.344874,25.71263,22.041296,23.549763,23.333626,22.885469,22.094353,20.721568,21.376964,28.09159,37.578233,37.857953,37.883472,37.946691,37.954139,37.775345,38.789967,36.177652,38.085034,39.22828,37.8572,37.599489,24.658809,26.240134,25.411655,27.69432,24.596452,25.515924,28.399632,26.958489,23.640581,26.740053,25.931444,24.58809,34.411323,34.767941,34.767941,34.404651,36.230193,35.221735,35.349896,34.099654,35.760671,34.808424,35.079706,34.970012
gasolinadeaviacao,pi,LagLlama-GLOBAL,Custom,LLM,2.94848E+15,67.79661,-2.34622,0.4699,0.5469,0.2986,0.636,0.7307,0.23896,26.55589,17.81892,15.320589,29.577099,25.693148,31.90913,26.579672,24.097067,25.667982,25.951921,18.513903,30.066618,13.324279,7.1411686,29.210405,14.192531,13.686852,32.053436,24.722317,30.713476,27.373926,26.311762,23.447803,21.708242,53.951115,5.4518714,44.86797,24.687805,31.767681,18.221994,28.957762,29.81275,28.25555,28.337975,39.473545,26.42636,40.62555,19.23286,38.225952,37.230694,48.168934,25.777336,52.74825,24.30053,32.786285,37.978703,46.66849,31.129877,8.772973,31.484266,24.936052,34.81565,32.925396,23.057932,33.829784,34.200645,51.42172,21.88348,31.718632,27.291328
gasolinadeaviacao,pr,LagLlama-GLOBAL,Custom,LLM,0.14006,71.18644,-1.22573,0.3416,0.6011,0.497,0.3589,0.3558,0.14362,361.09784,348.586,317.69202,278.8359,366.37424,303.6512,308.3636,291.97818,311.43674,329.92422,296.95862,299.50476,349.75528,262.96683,314.08142,316.37195,303.97467,323.32104,386.53247,330.3029,335.55597,345.51007,335.0845,315.3899,320.2578,313.46414,273.24005,321.68158,362.12186,331.9976,324.87463,363.85678,305.66367,324.10956,303.8235,278.69806,381.27298,220.99303,435.11975,291.9873,196.99678,263.13904,290.44656,306.8137,258.32642,336.1442,317.96503,278.98846,231.87752,271.6529,253.13538,278.3208,283.03348,308.7579,250.14825,244.44212,219.01137,270.84158,220.88289,215.90862
gasolinadeaviacao,rj,LagLlama-GLOBAL,Custom,LLM,0.16542,81.35593,-1.2542,0.6342,0.436,0.4475,0.4093,0.3107,0.13275,80.13621,91.72469,79.73958,87.260284,93.77607,72.39935,79.52468,71.0655,74.682144,90.35996,85.41853,82.58443,60.567387,34.35639,72.380684,52.14873,66.52669,74.93801,79.739456,78.04082,73.47722,73.105804,76.829605,81.173454,74.72994,106.69694,82.10962,77.965996,100.913605,94.132,97.644135,97.906975,91.71088,104.38764,117.19623,109.77491,129.9743,80.286125,99.457985,70.47415,99.67237,83.61989,82.07069,84.17639,89.88021,79.24264,96.61123,92.32533,117.54505,98.75454,92.97352,109.195366,115.20418,84.65109,110.04042,92.90453,88.01211,120.587715,129.40999,118.34983
gasolinadeaviacao,rn,LagLlama-GLOBAL,Custom,LLM,6.55928E+14,71.18644,3.74481,0.517,0.4524,0.6386,0.5011,0.6441,0.22079,20.921385,2.8375125,6.293415,4.9371266,13.425827,6.1488867,8.139401,6.778691,13.58445,7.217257,12.00585,5.711917,12.595582,2.1201754,0.9066214,1.7274483,7.6738963,6.227736,6.633034,7.774926,9.97719,4.2840576,15.969673,7.4742227,5.006902,2.9846263,7.036191,6.89233,5.148678,8.928156,4.85949,6.1176615,5.3629074,7.3990436,4.702426,7.272528,2.1864114,15.482235,0.20349278,11.844051,0.90902394,12.94888,3.3074958,8.442504,1.4776502,9.596634,5.3076415,8.803899,12.869875,10.794818,6.663961,11.46484,9.7659445,9.796506,5.6604967,11.7272625,10.974206,10.402686,9.018432,10.603001
gasolinadeaviacao,ro,LagLlama-GLOBAL,Custom,LLM,6.80617E+15,66.10169,-1.02638,0.3163,0.9938,0.5766,0.5063,0.4934,0.37594,5.545223,80.38092,6.373779,55.14561,56.19497,29.49605,64.93003,26.760225,57.86702,51.16554,46.831226,29.338037,8.221647,34.344784,28.852953,34.773155,30.919851,28.118677,31.352627,46.537083,36.70829,34.74854,30.585737,29.117435,68.97971,36.638275,73.1561,58.428936,54.69667,38.751076,68.78944,37.37046,57.96929,68.422516,68.83874,53.64303,104.682014,10.45395,92.50497,26.259739,61.553844,46.13769,58.044502,64.71478,49.632866,51.36997,56.101135,36.04542,59.9192,54.978157,51.652416,73.28087,59.80398,39.401505,60.36927,50.611008,55.39202,56.86016,59.244076,42.42345
gasolinadeaviacao,rr,LagLlama-GLOBAL,Default,LLM,5.1322E+15,50.84746,9.62373,0.8734,1.0395,1.0546,0.4609,0.9061,1.3381,53.19085,62.412148,54.366016,46.439785,50.40552,43.11981,58.420616,68.374596,66.987045,82.004,68.50855,70.17071,174.50368,120.270195,116.814545,118.650665,144.22351,94.56795,134.56598,89.45788,76.62888,92.69912,108.7801,91.752266,217.2128,160.11777,113.37531,123.69555,84.8759,161.21289,149.78088,181.41133,165.15562,157.07689,197.98135,172.1409,292.01965,284.83145,273.0442,279.5901,279.67075,283.21597,283.67908,221.13582,238.761,262.78577,276.49103,264.52036,165.84618,171.7202,177.12767,205.51173,217.13147,217.4509,187.57135,199.61496,219.07527,210.04501,189.13197,206.02328
gasolinadeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.30408,67.79661,-7.83597,0.7986,0.9071,0.751,0.8623,0.6969,0.18381,372.75568,187.52145,159.23624,162.69334,119.138306,223.0373,310.0604,324.52686,513.45526,731.49945,893.80194,544.19275,282.67322,190.52881,151.60672,133.72087,136.28204,195.78653,222.10825,278.09503,363.26593,517.85333,535.5404,357.74164,259.34116,207.02386,191.7835,146.14783,161.94664,203.26208,219.74257,299.8535,286.99823,521.2907,468.97394,366.27832,184.5043,160.876,168.28197,136.0323,151.17918,203.40013,222.84363,292.23224,245.97234,395.53522,369.73962,253.1799,247.973,169.07446,184.98709,143.85355,142.6864,180.23053,201.14426,275.13184,246.35027,354.02466,422.88992,208.21448
gasolinadeaviacao,sc,kNN,Wind12_TsCesium,Regressor,0.19806,50.84746,-1.83438,0.4462,0.7331,0.4641,0.6525,0.4987,0.30861,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
gasolinadeaviacao,se,LagLlama-GLOBAL,Default,LLM,6.86317E+15,59.32203,-46.96928,0.6217,0.6997,0.6916,1.4968,0.7811,1.00153,6.6386895,8.194818,4.3843923,6.5806255,4.017956,6.0443983,5.2705665,6.51103,7.721953,7.8185773,5.59492,6.00211,1.8687636,4.820083,5.5785522,5.310728,3.9760542,4.4876137,5.01151,4.549889,3.793271,4.072518,5.258963,4.480669,0.29727453,10.358906,0.24524185,6.934065,0.1293348,7.044597,7.817121,6.5381336,7.2872314,7.664864,2.0593727,4.689886,2.7874212,6.582604,5.064098,4.539501,6.6708093,4.792375,4.993839,6.2765794,8.234562,6.3326845,5.67462,5.489193,2.8151748,1.1169484,3.303707,0.55708104,1.215175,1.0114009,2.2691202,1.5158533,1.63539,1.7009964,1.1717595,0.89263994
gasolinadeaviacao,sp,RF,Wind12_TsCesium,Regressor,0.11918,52.54237,2.6861,0.5121,0.6003,0.9247,1.0755,0.4301,0.07173,677.641846,671.919623,655.54525,643.031243,649.169419,645.113489,670.301094,673.029661,672.654076,685.835574,669.499331,628.365892,615.612092,620.014315,591.139125,597.969268,542.139579,587.44687,580.609444,584.843832,609.373306,550.322865,584.98357,537.56267,620.947542,587.719552,585.112453,567.84845,616.42591,584.613267,623.471146,618.103917,586.372865,623.846846,584.771055,619.273555,575.204813,580.467954,542.159696,517.581451,516.81021,519.913133,511.20437,585.11029,503.124877,572.449349,580.134069,540.367191,628.302015,581.791473,581.852817,558.405295,577.054148,611.315069,561.02557,574.725978,588.360359,586.353218,612.944284,558.916532
gasolinadeaviacao,to,LagLlama-GLOBAL,Default,LLM,0.29984,62.71186,-3.16468,0.3779,0.5954,0.9201,0.6635,0.4155,0.36838,115.22041,92.52763,105.980644,132.72833,155.45004,129.65517,108.54726,108.751335,107.96879,136.16927,119.50142,99.69753,108.565544,96.02969,128.79613,127.127556,107.44389,107.11792,148.94456,114.73335,99.79997,126.782166,115.34584,106.7219,140.22653,151.48715,160.44843,180.21826,175.72928,155.11832,161.69046,145.21353,129.7647,185.19351,167.31569,171.10147,141.00085,152.73267,143.49402,131.53734,115.06575,134.20969,161.39401,151.34258,131.11589,152.0243,155.06819,117.08183,184.3035,138.25351,85.46215,136.58257,156.70143,151.12228,106.84662,145.8396,144.60497,115.98674,134.1369,113.56877
glp,ac,LagLlama-GLOBAL,Default,LLM,0.08803,77.9661,-7.39876,3.2744,0.8673,2.5605,2.16,1.1191,0.13951,3048.4802,3175.8357,3255.782,3182.8516,3436.9287,3504.5715,3403.222,3593.98,3446.7146,3821.554,3687.076,3372.7246,3139.9211,3139.6335,3184.3684,3203.1812,3293.5022,3227.028,3231.0715,3276.7522,3209.347,3537.5242,3178.6455,3179.449,3421.2075,3361.0671,3323.33,3292.2502,3499.753,3405.253,3508.161,3593.5322,3548.7458,3906.4595,3403.7456,3442.5098,3495.5332,3358.36,3465.3643,3383.988,3334.8203,3494.757,3358.3882,3304.2844,3426.5176,3803.3425,3382.1475,3341.6519,3473.2585,3054.952,3303.5222,3162.1165,3258.3594,3370.4185,3231.6328,3404.8025,3418.4875,3755.4268,3421.4475,3411.866
glp,al,LagLlama-GLOBAL,Custom,LLM,0.03138,91.52542,0.26497,0.2754,0.5514,0.9361,0.8422,0.1997,0.05038,13469.385,13747.236,14927.227,13670.734,15513.512,15266.549,14685.522,15457.626,14723.784,15079.484,14612.558,13356.909,14744.931,14517.91,14959.639,15201.585,16024.994,15883.713,15181.351,15483.803,14129.216,15645.073,14299.865,13592.685,15689.966,14964.151,15026.996,15664.981,16586.672,16245.699,15796.47,15699.46,15452.149,16466.762,14973.161,14076.994,14928.477,13467.317,14158.358,14365.446,14763.873,15845.717,14980.457,14333.64,14691.03,15051.622,13888.117,13125.847,15597.362,14113.533,15538.573,15727.477,16143.958,16678.02,15442.225,15864.067,15220.821,15855.355,15573.783,14255.996
glp,am,Prophet,Wind24_RawData,Regressor,0.03581,79.66102,0.70107,0.8263,0.7651,0.8183,0.5667,0.787,0.05781,15286.29914,14621.98409,14992.98874,14426.09276,14849.75138,14828.36997,14338.05171,14662.67976,14621.38439,15210.11414,14422.15657,13993.06394,15302.91742,14719.13471,15056.32711,14546.38862,14926.03261,14914.58685,14470.08002,14749.47292,14714.49259,15231.50249,14551.90433,14161.62294,15107.37452,14592.05109,14895.3884,14411.88906,14792.672,14751.52197,14343.73555,14647.94345,14598.78636,15063.06806,14453.19526,14061.75518,15800.03081,15066.0257,15502.42348,14796.43392,15379.03749,15301.41845,14678.38986,15116.49036,14993.82624,15737.76733,14817.90861,14278.76013,15838.47584,15244.63341,15601.08417,15063.48387,15512.06341,15431.55564,14919.17153,15283.91141,15162.06596,15793.45064,15029.1502,14612.70608
glp,ap,TimeGPT,TimeGPT_depth1,LLM,0.0364,59.32203,0.22567,0.7614,0.6587,1.2038,0.7564,1.272,0.05962,2729.9568,2656.216,2687.5452,2689.3914,2674.162,2644.5005,2620.4722,2601.549,2610.4019,2764.9146,2613.3477,2541.454,2759.3323,2745.6921,2778.7769,2789.7717,2772.6729,2686.514,2680.4082,2675.4421,2702.4001,2862.276,2574.6829,2587.0398,2834.3843,2872.958,2921.563,2900.9019,2944.5623,2821.2065,2812.1921,2886.8079,2817.2725,3011.6233,2719.5757,2728.9077,2682.6372,2700.03,2751.1597,2668.3572,2692.1892,2659.0984,2654.5156,2693.333,2641.8623,2792.8384,2666.4536,2595.5925,2694.4065,2644.4941,2749.4094,2656.1116,2635.185,2634.2295,2621.09,2653.3809,2629.834,2676.432,2630.8818,2543.2263
glp,ba,ARIMA,Best,Estatistic,0.04368,77.9661,0.61481,0.7651,1.0674,0.9631,0.7032,0.7928,0.06196,74224.03856,73197.0692,74143.92743,76154.77606,80223.0034,79441.21303,75118.13667,77527.45236,72973.12102,78110.92835,72125.17065,66026.77542,74334.4157,72784.89012,78838.04711,76934.66017,82147.61769,82104.76801,76769.5725,79675.09656,74092.28045,77403.90268,74870.63551,67541.4866,81052.92419,79066.81569,81271.76483,82564.85336,85732.03489,85979.88816,83528.33004,82797.04882,79496.56166,83961.45628,76960.72527,73005.17864,76396.52265,73880.7652,79749.91203,80425.89556,81923.73132,83689.81677,78296.49853,78592.47974,77318.14248,79836.73431,74316.8572,70845.84231,72352.4219,69920.75028,75130.62,75866.00434,79263.42257,78497.2726,72940.05665,74638.45241,71681.16439,75127.16356,71873.9244,66843.6355
glp,ce,LagLlama-GLOBAL,Custom,LLM,0.0264,91.52542,0.40367,0.6896,0.9579,0.8467,0.4773,0.9688,0.04466,41262.54,42053.836,44019.016,41524.86,46073.93,46158.38,43035.113,45275.92,42609.695,43735.86,43537.875,39818.816,40462.617,41534.34,43143.562,43931.96,45752.098,44854.945,42452.684,43861.88,40636.426,43887,42040.863,39024.777,44416.555,43681.6,43592.01,45022.508,46161.24,45903.438,44405.87,44099.652,42654.14,46869.926,42301.96,40241.605,44086.95,40977.332,43228.23,42788.86,42334.383,46492.508,42972.715,42177.883,42323.324,44409.508,40957.44,38294.945,44594.312,41070.543,44725.64,44381.633,43102.16,45610.586,42060.953,43276.113,41965.086,43030.87,42607.2,38198.04
glp,df,ETS,Best,Estatistic,0.02844,79.66102,-0.39053,0.3934,0.966,0.5885,0.7677,0.6008,0.04118,15006.9555,14752.20699,15081.30241,15106.28453,15460.01419,15426.74681,14726.1428,14834.86971,14629.83144,15357.43787,13847.54435,13745.93556,14912.54207,14710.1308,15036.40293,15075.2377,15354.00063,15381.31751,14671.63046,14739.11372,14527.76923,15265.97793,13760.4761,13713.61228,14641.31558,14412.49468,14687.20967,14765.10461,15071.11668,15071.69287,14340.75777,14442.15077,14236.64496,14979.88821,13469.01548,13379.73131,14697.81959,14453.66291,14703.79035,14832.7874,15110.58144,15127.20582,14375.98081,14456.52641,14224.83355,14993.40131,13477.30594,13436.49151,14580.08875,14297.23208,14573.36826,14709.17588,14980.25851,15019.40764,14255.83577,14347.11489,14122.27246,14896.9383,13338.19156,13301.65261
glp,es,LagLlama-GLOBAL,Custom,LLM,0.02362,86.44068,0.0572,0.4813,0.5818,0.4873,0.6553,0.5634,0.03368,20824.984,21240.469,22865.633,22232.07,24169.53,23880.68,22730.398,23684.393,22498.748,23091.738,20984.432,20197.363,22951.633,22798.76,23112.402,23380.059,24062.422,23492.477,22198.545,22781.74,21460.357,23119.273,20335.768,20546.92,23552.738,22386.803,22195.828,23481.828,24070.316,23829.93,22949.383,22623.121,22096.08,23551.814,21102.486,20368.705,23441.455,20850.18,23368.225,23391.549,22934.66,24638.373,22836.746,22248.11,22949.967,22833.092,20870.904,20176.012,22770.809,21077.014,23548.35,24146.83,23863.096,25163.484,23047.918,23227.695,22788.986,22982.186,22689.24,21226.873
glp,go,LagLlama-GLOBAL,Custom,LLM,0.01706,86.44068,-0.20083,0.4092,0.5522,0.7949,0.4197,0.3252,0.02798,45544.9,46625.39,48991.285,45526.93,49160.414,48985.79,44442.13,48027.56,45895.82,47649.332,47715.15,44641.58,49428.254,48776.156,49625.977,49200.78,51264.47,48651.605,45879.05,47908.17,45939.85,49863.227,46888.58,45978.69,52377.746,48386.21,47648.773,49524.82,51502.113,50527.547,47444.93,46868.164,46995.477,50157.59,46855.273,46997.367,50388.293,45226.55,48853.094,48475.926,47701.945,51328.68,46348.812,45683.492,47974.06,49179.773,46207,45432.645,51172.926,45993.16,49995.754,50374.79,49305.56,51669.848,46753.61,47854.414,47383.43,48021.723,49108.523,46903.1
glp,ma,Prophet,Wind36_TsFel,Regressor,0.03632,49.15254,0.0821,0.899,0.5648,1.1267,0.7845,0.6879,0.06286,24849.21015,24849.09435,24849.01211,24848.94843,24848.93155,24848.98387,24849.05818,24849.12245,24849.21623,24849.25198,24849.34043,24849.36024,25169.42825,25169.48362,25169.50298,25169.58086,25169.66313,25169.70665,25169.9068,25169.99918,25170.03973,25170.03452,25170.06352,25170.00114,25192.58392,25192.57273,25192.48333,25192.5267,25192.5685,25192.68107,25192.90289,25193.06538,25193.16217,25193.19646,25193.25459,25193.23913,26518.78112,26518.5204,26518.27171,26517.92631,26517.71949,26517.51461,26517.43901,26517.29819,26517.23926,26517.19511,26517.20152,26517.26508,26843.16933,26843.08981,26843.14172,26843.28028,26843.40798,26843.69785,26843.9888,26844.2509,26844.52814,26844.70809,26844.90747,26845.00352
glp,mg,LagLlama-GLOBAL,Custom,LLM,0.03218,84.74576,1.092,0.4746,0.7279,0.5993,0.3752,0.6257,0.04653,104320.95,107537.03,111884.13,105473.85,117307.05,114198.79,106153.74,107723.54,102779.766,106618.2,97488.04,93967.07,113843.59,110736.38,108681.695,112667.31,120741.05,118455.375,111360.59,111256.266,105660.57,114957.42,101967.445,101637.32,113057.64,105305.52,106010.89,115188.414,118130.08,114903.51,106336.89,107412.28,101328.08,109446.65,97157.93,95273.96,109298.33,95340.36,106536.695,107382.62,107377.04,114925.53,106180.4,103587.516,104717.77,106100.3,97154.56,98052.6,118944.46,106852.586,117692.04,118480.17,117243.83,123400.56,109395.46,111281.09,111066.86,112430.3,108500.04,105727.56
glp,ms,LagLlama-GLOBAL,Custom,LLM,0.02192,94.91525,0.43022,0.3373,0.432,0.7913,0.4771,0.5738,0.03059,14265.026,14598.632,14977.308,14550.858,16528.088,15774.78,14504.775,15155.903,14490.603,15022.462,13399.719,13408.398,16102.85,14913.538,15384.564,15851.96,16744.076,16009.88,14610.725,14850.773,14296.582,15177.539,13656.708,13943.41,15712.227,14344.22,15069.403,16106.802,16616.115,15718.283,14708.985,14870.996,14355.554,15168.963,13640.091,13862.005,15306.352,13374.225,15102.406,15961.143,15583.779,16453.818,14856.676,14645.517,15104.753,14627.779,13538.436,13253.831,15453.557,14181.06,15426.38,16310.495,15640.093,16552.316,14881.089,14890.859,14867.533,14528.979,14264.286,13919.087
glp,mt,LagLlama-GLOBAL,Custom,LLM,0.02371,83.05085,0.77865,0.3042,0.748,0.57,0.6508,0.9745,0.03744,18205.775,18706.6,18692.018,17153.703,19688.768,19327.201,18129.41,19199.496,18403.598,18862.754,18825.451,17452.553,21069.217,19208.08,18840.475,19159.807,20397.867,19600.506,18802.887,19617.836,18519.55,20333.922,18855.406,18941.664,21634.926,19177.928,18670.633,19339.648,20551.81,20173.018,19388.066,18908.46,18610.637,20229.73,18713.443,19280.855,21612.51,18480.18,19831.426,19176.668,19356.443,20775.941,18883.98,18530.162,19263.352,19529.17,18771.25,18786.86,21494.217,18876.17,19741.752,19919.277,19916.633,20562.928,18273.068,19253.168,19068.113,19309.45,19687.775,19051.238
glp,pa,RF,Wind12_TsCesium,Regressor,0.0341,52.54237,-0.00277,0.8933,0.5815,1.4067,0.6904,0.8953,0.05318,31380.53163,31497.89022,31473.52718,31412.28851,31356.16859,31376.31323,31415.88121,31524.84737,31497.13722,31915.30904,31489.24683,31531.00651,33164.42662,33273.47548,33284.96066,33200.6549,33189.16972,33090.2492,33258.55193,33097.12516,33193.83977,33935.2463,33594.02795,33602.33403,32637.99366,32753.52908,32647.64088,32712.80762,32637.39596,32679.06383,32721.95492,32612.90188,32774.79555,33425.7046,33364.47633,32690.25274,33049.52192,33158.60619,33107.95264,33105.77795,33158.32901,33193.21291,33113.80244,33091.70054,33149.82343,33818.2309,33288.50884,33333.93184,32976.98691,32980.03756,33110.57983,32857.44066,33007.29987,32895.53371,32863.45638,32863.45638,32793.14295,33485.06529,33136.36976,33115.3969
glp,pb,Prophet,Wind24_RawData,Regressor,0.03135,89.83051,-0.56396,0.5723,0.6267,0.6602,0.7824,0.6404,0.04667,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
glp,pe,LagLlama-GLOBAL,Custom,LLM,0.02299,96.61017,-1.06694,0.4132,0.5763,1.0878,0.5494,0.2336,0.03742,44817.684,46039.69,48552.54,43854.55,50778.65,50367.496,47251.508,49915.117,47536.633,48374.594,46657.395,42810.785,47490.926,46151.543,46449.316,47812.375,50852.305,49988.105,47902.71,48669.28,43876.465,48848.79,43505.832,42198.105,48747.33,46590.43,46107.375,48155.184,50834.76,49075.477,48221.54,47794.87,46742.645,50285.613,45484.945,44105.3,47763.402,42520.215,45417.06,45973.227,46212.688,50154.9,47088.484,44856.656,45048.094,46721.152,41923.86,40843.84,47137.93,41796.848,46604.234,47699.906,48603.34,50388.195,46708.777,46624.48,44954.965,47083.652,44773.855,41948.242
glp,pi,LagLlama-GLOBAL,Default,LLM,0.07051,77.9661,-5.85406,2.4611,0.6131,1.8435,1.005,0.3318,0.11656,13685.433,15950.905,15268.543,14571.156,16778.725,16272.216,16409.82,16951.799,16880.035,16567.074,17221.475,15584.545,14623.732,14647.829,14854.148,15206.6,15185.13,14799.545,14400.349,14589.659,14294.777,15363.765,15069.339,14175.425,15667.128,15154.671,15103.945,15777.376,15753.018,15954.01,15378.956,15154.249,15185.416,16495.873,15336.947,14718.702,15286.05,14189.02,14793.765,15076.246,15020.32,15702.978,14609.723,14629.001,14724.125,15450.3,15037.24,14226.714,15616.31,14019.65,15057.841,15405.353,15282.687,15944.474,14528.702,15075.91,15102.046,15688.497,16056.152,14831.393
glp,pr,LagLlama-GLOBAL,Custom,LLM,0.01637,89.83051,0.89585,0.3801,0.7275,0.4659,0.2823,0.3763,0.02464,73228.36,77128.234,81494.23,79207.83,88704.86,84662.92,77513.76,81842.82,75747.016,75195.12,70351.45,69126.56,82481.79,79536.16,82443.37,85992.97,89467,85135.45,80332.99,80559.04,74469.516,77221.15,69924.98,71421.44,82322.586,78327.266,82784,89540.68,92199.04,87726.766,83816.9,82983.88,79506.49,80923.64,72621.195,71406.53,82703.34,76911.74,87350.3,89825.34,88176.79,94517.54,87640.74,83780.78,83837.24,80633.14,74043.25,73539.92,86586.41,80071.4,88408.9,92954.625,90729.23,94628.87,85249.516,85370.98,84859.09,79409.875,78425.55,75058.82
glp,rj,LagLlama-GLOBAL,Parm9,LLM,0.0286,81.35593,-1.88819,0.6419,1.0276,0.8153,0.6119,0.7873,0.03708,79347.68,80822.7,86840.49,82957.07,92994.2,91957.88,85933.22,85563.24,82048.93,86264.64,73930.67,74175.695,83076.75,81580.35,84348.81,89288.29,92369.56,89603.3,87471.05,86014.63,84587.09,92382.97,74412.57,75540.07,83955.51,82795.8,84308.484,89097.92,91775.97,91936.164,87358.03,85896.05,83841.98,94778.26,76171.67,75444.38,84067.836,80098.66,86175.77,88358.5,85823.35,90954.016,85157.2,83534.055,83412.19,89973.74,74589.914,73639.86,84465.914,76104.66,85407.48,85893.89,83363.84,88239.984,80807.34,80409.62,79881.3,83775.98,70841.33,69487.35
glp,rn,Prophet,Wind24_Catch22,Regressor,0.0316,72.88136,-0.44378,0.6164,0.8358,0.563,0.9355,1.2424,0.04424,17336.36559,16702.89657,17429.03008,17273.2288,18238.82639,18161.09383,17654.50588,17465.98563,16888.11938,17894.02716,16848.19646,16252.5798,17600.04267,16931.03925,17673.71573,17666.67567,18516.77605,18348.00911,17841.56209,18004.38493,17517.92418,18445.77783,17435.55762,16298.10785,17452.22179,16819.27815,17318.50561,16996.09247,18136.08827,18055.36024,17603.55476,17694.7559,17161.83412,18073.30475,16795.07971,15767.07726,18016.3287,17202.70716,17719.5964,17638.95595,18638.16208,18386.38581,17718.81497,17828.22028,17294.40558,18468.8519,17138.73404,15838.35288,17027.06376,16438.39379,17252.08001,17031.44959,18130.35113,17730.18127,17411.95145,17589.21688,17003.2611,18184.91691,16911.68119,15861.84737
glp,ro,LagLlama-GLOBAL,Custom,LLM,0.02757,83.05085,-1.5291,0.2702,0.4132,1.9825,0.4478,0.52,0.04569,7586.413,7887.813,8109.7246,7220.069,7961.214,7718.3027,7361.413,7871.7227,7493.93,8006.683,7468.353,7240.1943,8166.3257,7833.897,8051.754,7899.23,8443.074,7820.783,7550.2734,7942.598,7424.4795,8306.779,7550.4707,7598.991,8754.68,8280.793,8009.9087,8258.339,8559.53,8108.6987,7978.3804,8018.4414,8021.3286,8874.383,7705.916,7772.538,8241.3,7224.957,7642.054,7644.05,7405.754,7942.087,7550.9624,7353.9277,7727.431,7865.3184,7252.657,7183.881,8117.9844,7293.9204,7717.1943,7694.5005,7480.6616,8008.1787,7308.978,7426.46,7471.459,7695.6084,7353.8916,7185.672
