PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Gasolina de Aviação,ro,RF,Wind36_TsFel,Regressor,9.76E+15,61.01694915,5.25938048,0.5756,0.9951,0.7716,0.8928,0.4063,0.458445831,27.429687,37.565303,33.620715,41.434398,38.760197,38.852322,37.550283,37.497042,42.721052,45.61508,56.562694,46.141717,39.925415,41.148313,44.940716,54.925257,49.690169,40.020957,33.718347,34.620816,41.725499,38.149448,51.685048,46.600958,38.955888,44.657766,48.652414,42.752094,39.647723,41.943663,45.097301,46.805132,45.045871,45.115629,48.039806,48.712415,61.477006,51.299024,51.233556,51.300919,52.782115,55.619665,55.601827,54.913328,47.507262,54.564754,50.344184,50.210305,41.50044,46.402228,53.834411,48.281545,48.599352,51.9819,41.95979,44.386502,38.820908,35.688108,47.08655,39.805824
Gasolina de Aviação,rr,LagLlama-GLOBAL,Exp1,LLMg,7.20E+15,42.37288,15.2676,0.8119,1.1617,0.7416,0.376,0.6736,1.16774,75.48569,59.424732,55.601654,47.38093,56.299507,70.29947,94.51751,95.963615,86.61205,89.610725,82.87829,70.62261,155.00372,127.74274,106.30119,91.9242,90.228294,91.04879,91.2521,75.40182,58.949154,74.635315,88.14872,76.11488,270.43005,195.17166,171.55174,194.47191,171.66219,266.63104,257.27554,263.8247,271.08374,226.2061,216.11278,183.59186,260.6954,234.95139,258.96664,180.90445,188.03824,193.81259,203.51436,153.65501,115.450554,147.9434,172.39905,131.9054,220.34215,197.95766,146.79877,96.91702,259.61728,167.60162,126.229515,128.964,252.8034,158.98279,117.6348,163.70848
Gasolina de Aviação,rs,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,0.28041,72.88136,-4.12714,0.3622,0.7067,0.7594,1.0836,0.8891,0.1581,250.72408,194.54861,179.53227,136.85252,152.17256,192.59053,210.90704,291.16434,280.16385,523.34875,475.01392,365.32428,245.49059,186.37305,172.89537,131.55223,146.49554,187.81375,208.6487,288.4013,281.72833,531.8583,485.0008,368.8047,240.47359,180.39977,168.26382,128.2857,142.65927,184.87268,209.51465,288.45056,285.86963,539.85144,494.00452,372.18213,237.2651,176.5683,165.30539,126.53015,141.06274,184.18288,212.23874,291.33948,290.7698,546.8664,500.4751,374.80084,235.52003,174.60307,163.52731,125.05049,139.5674,183.65787,214.42151,293.25235,294.4649,549.70044,503.5152,375.3717
Gasolina de Aviação,sc,kNN,Wind12_TsCesium,Regressor,0.198058384,50.84745763,-1.834379243,0.4462,0.7331,0.4641,0.6525,0.4987,0.30861354,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
Gasolina de Aviação,se,LR,Wind36_Catch22,Regressor,5.72E+15,55.93220339,-14.14239001,0.5848,0.7913,0.6846,0.7883,0.9521,0.827172613,3.883128,3.645922,4.39942,3.8494,5.277821,4.535813,3.711525,3.938352,3.08293,3.357199,3.25231,4.771165,3.92744,4.81603,3.717408,1.748866,2.437851,3.597546,3.832107,4.71871,3.863884,4.276997,3.666861,4.521687,4.177728,2.725077,3.095524,3.210681,2.858271,3.486782,4.016785,2.516961,2.830523,3.847517,2.679292,3.653275,3.431345,2.599436,2.807999,3.988295,4.090624,3.520395,1.718315,3.168103,3.548516,3.048589,2.225663,3.268283,3.920132,3.776762,5.057724,2.978207,2.950041,3.431538,3.607178,3.909249,3.125303,3.916441,3.95543,4.146212
Gasolina de Aviação,sp,TimeGPT-GLOBAL,TimeGPT_depth2,LLMg,0.1139,62.71186,-0.89166,0.5053,0.6345,0.7101,1.0611,0.324,0.0654,644.37604,635.40735,606.0179,664.6502,627.9045,625.693,629.28784,608.1219,600.3289,598.8823,618.3571,605.10876,642.88,633.31433,604.284,662.8279,625.60205,623.33777,627.6255,606.8724,598.60095,597.30347,616.9058,603.86145,641.07947,630.76306,601.86945,660.3092,622.62573,619.99725,624.2692,603.8501,594.94977,593.6142,613.4427,600.8375,639.4366,628.5207,599.4442,658.19696,620.0184,617.1616,620.88385,600.615,591.19867,589.6981,609.66296,597.66644,638.7935,627.259,598.45245,657.6301,619.1483,615.8095,618.9793,598.8219,588.8555,587.315,607.324,595.7032
Gasolina de Aviação,to,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.29533,66.10169,2.71431,0.6051,0.6063,0.7351,0.6626,0.5251,0.37371,130.08653,116.98917,135.61609,120.16835,123.75563,128.09824,114.88424,132.3449,110.158554,116.477936,124.41177,108.746765,131.84665,118.995544,137.76163,121.96348,125.837,130.2396,117.642746,135.24953,112.89697,119.28759,127.19613,111.29921,132.75867,120.810486,139.26227,123.86225,127.672935,132.43004,120.180534,138.06839,115.98478,122.2546,129.99846,114.29078,133.67172,121.78382,140.28104,125.00836,129.03891,133.90509,122.20341,140.45892,118.575516,124.67786,132.6153,116.693214,134.0209,122.50519,140.8421,126.11526,130.05577,135.2952,123.83426,142.41156,121.0035,127.00396,134.90201,118.97954
GLP,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,1.2597,0.9075,0.8189,0.9093,0.6367,0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
GLP,al,LagLlama-GLOBAL,Exp5,LLMg,0.03269,84.74576,2.07449,0.8194,0.5824,0.3477,0.9468,0.461,0.04697,13387.691,13972.737,13277.807,14103.827,14949.646,15137.238,14577.374,14450.05,13887.31,14258.982,14059.867,12541.068,14164.599,14423.855,14607.244,14876.925,15953.231,15857.19,15383.781,15433.715,14760.255,15760.287,14309.662,13741.303,14758.826,14570.235,14384.662,14660.961,15534.237,15451.843,15121.684,15036.173,14086.576,14911.887,13565.269,12340.003,14189.034,13274.472,13794.309,14196.876,14763.565,15423.522,14301.778,14617.983,14766.006,15510.21,14666.105,13620.151,15631.192,14349.34,15369.347,15195.42,16344.216,16962.139,15768.452,16012.9,15699.897,16603.428,15789.258,14945.44
GLP,am,TimeGPT-GLOBAL,TimeGPT_depth1,LLMg,0.03452,79.66102,1.0833,0.9565,0.7065,0.5934,0.7286,0.676,0.05424,14974.44,14584.018,15059.979,14935.602,15051.499,14854.388,14545.194,14793.006,14501.736,15010.127,14843.701,14110.578,15008.425,14617.188,15108.809,14978.024,15100.812,14902.644,14590.451,14846.1455,14551.407,15069.337,14896.67,14139.643,15034.884,14640.191,15144.538,15011.481,15141.226,14945.604,14630.074,14896.244,14597.898,15124.484,14947.758,14169.633,15053.41,14651.48,15166.025,15031.856,15167.078,14976.818,14659.205,14936.04,14634.561,15171.164,14991.59,14197.767,15066.768,14652.794,15174.721,15038.746,15179.773,14993.571,14674.354,14960.095,14655.834,15202.07,15021.836,14219.254
GLP,ap,LagLlama-GLOBAL,Exp1,LLMg,0.03549,77.9661,-1.21454,1.4962,0.6819,0.7575,0.7583,0.894,0.05638,2704.5593,2873.3232,2776.6384,2655.5662,2799.3184,2804.4746,2630.7231,2807.6985,2765.213,2788.2488,2730.288,2638.7166,2723.5012,2757.6116,2827.1875,2723.574,2820.2336,2727.7576,2699.7463,2857.339,2707.5356,3029.4695,2837.997,2814.7842,3092.444,2935.8096,2873.9863,2760.6416,2804.449,2816.47,2760.3013,2737.6487,2645.2102,2983.7334,2626.4473,2666.6863,2904.8857,2691.84,2870.8792,2808.4092,2702.537,2748.0703,2687.8896,2640.1807,2680.4216,2851.7385,2630.7532,2542.2742,2839.662,2663.0522,2820.1335,2550.7278,2654.9646,2705.8508,2512.9485,2662.9866,2612.8289,2852.4104,2681.741,2513.4514
GLP,ba,LagLlama-GLOBAL,Exp1,LLMg,0.03885,79.66102,0.6249,1.0535,0.4056,0.9789,0.9342,0.621,0.05811,71122.2,75251.586,74490.266,77611.13,81505.28,77627.53,78279.02,75492.99,71130.39,71105.8,68718.56,64547.09,76093.85,75409.33,80853.02,82233.51,89444.12,88821.2,81798.69,83965.25,80079.45,86523.8,80204.17,78467.98,83081.59,78333.09,79646.2,80347.97,83542.93,82259.17,78408.48,77023.97,72635.91,78799.52,71831.57,66586.484,77304.23,78031.336,79273.02,81754.7,83941,86201.6,80618.4,78695.87,76670.945,79953.766,75092.48,70044.914,72267.61,68696.31,74267.53,75768.36,75160.35,78147.99,71072.805,71534.68,69818.8,71665.08,69303.77,62561.855
GLP,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,0.9422,0.5948,0.6459,0.8244,0.961,0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
GLP,df,ETS,Best,Estatistic,0.02844,79.66102,-0.39053,0.3934,0.966,0.5885,0.7677,0.6008,0.04118,15006.9555,14752.20699,15081.30241,15106.28453,15460.01419,15426.74681,14726.1428,14834.86971,14629.83144,15357.43787,13847.54435,13745.93556,14912.54207,14710.1308,15036.40293,15075.2377,15354.00063,15381.31751,14671.63046,14739.11372,14527.76923,15265.97793,13760.4761,13713.61228,14641.31558,14412.49468,14687.20967,14765.10461,15071.11668,15071.69287,14340.75777,14442.15077,14236.64496,14979.88821,13469.01548,13379.73131,14697.81959,14453.66291,14703.79035,14832.7874,15110.58144,15127.20582,14375.98081,14456.52641,14224.83355,14993.40131,13477.30594,13436.49151,14580.08875,14297.23208,14573.36826,14709.17588,14980.25851,15019.40764,14255.83577,14347.11489,14122.27246,14896.9383,13338.19156,13301.65261
GLP,es,LagLlama-GLOBAL,Exp7,LLMg,0.02974,74.57627,-0.60451,0.7327,0.7501,0.7052,0.6809,0.6666,0.04334,21791.258,22033.895,21554.098,23033.562,24053.332,23701.2,22290.984,22116.803,21768.154,22341.63,21371.182,19933.594,21470.105,22100.938,23274.135,23173.977,24277.998,24160.39,23403.475,23625.133,22551.68,24102.697,21804.227,20810.963,23533.973,23269.27,22981.887,23898.232,24056.902,24092.29,23566.865,22822.324,22206.59,24094.525,21340.395,20779.023,22484.783,21275.064,23301.46,23961.277,24528.676,25077.877,23260.312,22704.137,22550.352,23653.375,21390.158,19772.994,22413.09,21320.152,24167.94,23851.533,23611.955,25218.39,22929.04,23290.025,23034.615,23043.322,21575.543,21108.527
GLP,go,Time-MoE,ZeroShoot,LLM,0.030952577,74.57627119,-0.080837564,0.6991,0.8444,1.3331,0.8122,0.7431,0.045532481,47218.19368,45978.46271,46055.48826,46815.65133,47207.20456,47840.49011,46211.45791,46316.82949,46432.58392,47021.70666,46380.93759,45235.28301,47715.85384,47559.00412,47465.62201,47132.59822,48748.4822,48836.54577,47063.39355,47885.24551,47807.30664,48975.46458,47907.05263,46725.55481,50078.98925,48359.62717,48380.00436,48411.30847,50009.41339,50032.09655,47659.97907,48559.97921,48017.94966,49779.30478,48348.67697,46933.17761,49823.62072,47301.5621,47514.95875,48119.25169,49557.04494,49228.10317,47460.17497,47759.69019,47500.48295,49928.25901,47738.36946,46403.00796,50898.2687,47298.18565,48427.35296,49053.60342,49921.93874,50474.37161,47777.91902,48276.45664,48236.69976,50462.76347,48584.47964,46925.5954
GLP,ma,Time-MoE,ZeroShoot,LLM,0.034743219,64.40677966,0.517422308,0.6309,0.6154,1.319,0.6195,0.7171,0.061390873,24916.52832,24464.3845,24562.0282,24206.16756,24799.81588,25179.31665,24436.34689,24502.60618,24381.73623,25361.90422,24347.52566,23790.04668,25125.93827,25074.47243,24549.04272,24530.35704,25091.69137,25383.26966,24711.01005,24978.31308,24635.60193,25542.90892,24743.75058,23957.19742,26545.48763,26306.78672,26171.38232,25770.37168,26681.62477,26588.11929,26346.78803,26053.75862,25846.79162,27019.17347,25818.15719,25386.36616,26288.12943,25786.10174,25668.58066,25375.9182,26299.50607,26082.2792,25765.70364,25613.78707,25419.92711,26601.97465,25333.90978,24617.3115,27199.62164,26638.56814,26879.13363,26150.37645,27086.73805,27036.44164,26503.17757,26249.36021,26447.24583,27518.79205,26118.96182,25670.3216
GLP,mg,LagLlama-GLOBAL,Exp3,LLMg,0.0368,83.05085,0.55803,0.7986,0.9976,0.6389,0.5673,0.4863,0.04954,104105.47,111075.85,110491.6,112805.24,125263.86,119617.37,111244.65,113479.08,111547.41,115669.53,106877.57,103258.48,105105.01,104884.72,109023.74,107349.8,118554.2,113846.32,106801.19,109865.02,102505.38,108818.63,98288.58,94441.38,109436.09,102797.09,102337.35,108689.99,113743.4,111339.86,105419.76,104084.68,102597.77,111348.96,98982.85,97260.79,110295.67,101101.71,105805.23,108099.24,107488.57,114997.98,102533.22,99673.22,104715.7,106000.77,97073.14,97800.1,110748.31,109502.1,121846.75,122339.56,122143.55,123740.26,115319.95,116980.73,115921.94,118598.55,113232.77,110889.8
GLP,ms,ETS,Best,Estatistic,0.03398,77.9661,0.43679,0.4675,0.7683,1.202,0.9054,0.7755,0.04534,14783.28073,14332.04164,15246.1442,15164.53204,15834.66749,15370.12278,14651.13777,14781.15462,14095.76439,14668.68184,13884.00028,13533.8697,14989.30701,14595.62774,15328.84328,15459.75988,16022.35458,15691.42846,14782.86839,15028.12077,14365.34967,14928.54518,14088.93129,13665.2058,15391.74801,14966.13006,15602.28407,15860.18973,16382.38774,16072.79144,15094.16191,15384.95963,14733.2709,15298.47226,14432.18993,13962.61962,15120.7471,14678.74222,15340.86775,15556.15566,16130.91173,15762.76821,14795.40204,15068.20213,14406.85767,14985.81923,14110.78387,13704.8638,15067.28502,14595.35296,15305.00919,15494.95536,16031.91281,15716.7337,14765.07552,14988.83926,14362.95308,14917.64371,14037.14963,13640.10512
GLP,mt,LagLlama-GLOBAL,Exp8,LLMg,0.03438,74.57627,1.8297,0.5567,0.9518,1.3346,0.8999,0.8809,0.05292,18155.848,18703.018,18611.576,18394.068,20213.756,19447.057,18677.156,18537.469,18670.84,18359.455,19484.373,18161.586,19132.334,18516.004,18599.744,18769.752,18732.053,18521.395,17854.494,18822.494,17981.318,18871.52,18081.95,17606.363,19898.57,18537.664,18012.06,19512.975,19479.88,18996.3,18351.08,18482.643,18270.8,19866.475,18174.416,18271.33,21240.49,19750.135,19898.855,20120.79,20079.48,20246.316,18967.244,18350.05,18925.129,19963.307,18702.059,18580.324,21167.508,19454.57,19734.928,20322.473,20277.357,20996.637,18793.178,19132.23,19582.592,19724.559,20384.47,19395.45
GLP,pa,Time-MoE,ZeroShoot,LLM,0.031421519,74.57627119,0.335275527,0.6832,0.7077,1.3638,0.622,0.6533,0.050974463,32060.9912,31315.52638,31528.6786,31286.78102,31079.22988,31844.03759,30578.62116,31806.88582,30631.44615,32467.37258,31305.40686,30044.88553,32410.82537,31935.67788,32255.0018,31331.59181,31712.40244,31826.42556,30980.64689,32103.55534,30991.68475,32990.2805,31907.01541,30308.98315,34264.93004,34285.29562,34469.27741,33756.89742,33826.9594,33429.98852,32970.19284,34298.89519,32968.73116,35045.92739,33509.18934,32256.43947,34037.81,33630.68644,33048.09881,33093.93702,32811.12045,32516.82243,31660.53118,32927.70213,31904.44768,33830.55989,32380.10194,31351.39074,34880.01888,34340.75919,34080.05634,33874.63005,33649.31985,33501.75169,32687.04589,33678.42828,33162.34143,34936.62574,33239.87195,32410.2292
GLP,pb,Prophet,Wind24_RawData,Regressor,0.031352921,89.83050847,-0.563963314,0.5723,0.6267,0.6602,0.7824,0.6404,0.046671626,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
GLP,pe,LagLlama-GLOBAL,Exp5,LLMg,0.02577,81.35593,0.25272,0.5651,0.8162,0.5903,0.6185,1.0111,0.03586,44770.594,46673.81,45623.12,46845.273,50641.33,50525.59,48199.28,47709.934,45756.25,45556.46,44426.31,40117.48,45332.195,45985.7,45587.69,46947.805,49699.71,49715.254,48716.11,48337.445,45875.96,49216.31,43657.195,42943.766,46501.895,45181.297,43281.7,45367.855,46946.395,47612.547,46526.59,45104.414,43637.363,46966.66,41740.57,39427.816,46120.023,42560.453,44545.08,46606.93,47977.645,49601.504,46455.98,45740.824,45299.62,47533.484,43119.57,40690.637,45520.016,41787.094,45642.996,45427.086,48390.785,51463.977,48249.28,47913.67,47169.613,49692.23,46009.676,44439.53
GLP,pi,LagLlama-GLOBAL,Exp7,LLMg,0.02927,77.9661,-0.53826,0.4305,0.6963,0.5428,0.4309,0.4949,0.04766,14034.184,14766.879,14150.048,13853.949,14493.934,14308.554,13856.308,14048.872,13694.765,13640.937,14274.566,12917.582,14722.942,14773.485,14959.04,15062.365,15606.423,14889.074,14370.555,15306.943,14225.916,15936.969,14898.64,14400.554,15079.523,14314.768,14150.258,14604.702,14905.103,14657.86,14016.329,13674.29,13532.108,14642.358,13805.8125,12845.161,14661.5625,13484.554,13814.304,14118.028,14497.206,14887.684,14056.199,13653.301,13576.197,14526.746,13895.327,13219.322,15522.224,14447.821,15876.781,15357.435,15123.805,15928.8125,15078.426,15549.843,15272.755,15955.58,15844.02,14597.855
GLP,pr,Time-MoE,ZeroShoot,LLM,0.025514955,79.66101695,0.322596028,0.4786,0.7326,0.859,0.7096,0.8025,0.038195687,77565.16539,75397.89596,81534.06583,86047.07632,86631.9693,86876.59299,81129.23816,81314.7004,78229.09159,76587.35188,72058.6888,70788.93666,78844.91263,78378.12462,83808.89369,88368.76717,89468.99959,87963.53398,82820.17549,82410.88513,79615.77382,79238.77022,74767.63133,72979.73612,80002.42857,79533.31162,84207.72562,87858.30164,90519.79373,88746.73152,83405.1708,83426.58793,80200.33897,80452.68472,75735.34267,74524.63354,81065.04113,79888.35503,84210.7286,89648.7921,91834.59037,89474.6481,83918.16746,83446.43059,80674.30469,79896.17039,74895.41025,73482.04565,82251.35257,81377.55006,87178.8994,90835.68966,93364.94087,91371.73304,85791.40618,86209.30309,83669.2095,81762.0572,76691.76312,76038.22073
GLP,rj,ARIMA,Best,Estatistic,0.03244,83.05085,-1.34918,0.6324,0.8691,0.8835,0.8278,1.0369,0.04377,78549.386,79791.52761,85182.23961,85658.03213,90645.95295,89294.87231,83414.24339,86401.55232,82003.11474,86253.2019,77192.23255,71661.71044,79150.69061,82733.35421,84228.49192,86352.84099,89981.40125,88183.81284,85129.47402,86158.66935,79580.59567,86553.22134,76075.61671,70846.67733,81688.45241,80440.44616,85697.76126,87150.11289,89168.77536,90370.10823,86537.87738,86315.17864,82799.52057,88372.96711,76479.58175,74196.28832,82931.79468,80328.70703,85069.19889,89015.06902,90263.51705,90778.76792,86832.69199,85678.89563,83470.50833,88980.43647,75590.59707,74371.99377,80112.75089,77906.71608,84791.63284,85671.51262,87576.29609,89666.18149,82974.66453,83418.86462,81541.37191,85396.19508,73962.86281,72179.48346
GLP,rn,Prophet,Wind24_Catch22,Regressor,0.031598032,72.88135593,-0.443780249,0.6164,0.8358,0.563,0.9355,1.2424,0.044242577,17336.36559,16702.89657,17429.03008,17273.2288,18238.82639,18161.09383,17654.50588,17465.98563,16888.11938,17894.02716,16848.19646,16252.5798,17600.04267,16931.03925,17673.71573,17666.67567,18516.77605,18348.00911,17841.56209,18004.38493,17517.92418,18445.77783,17435.55762,16298.10785,17452.22179,16819.27815,17318.50561,16996.09247,18136.08827,18055.36024,17603.55476,17694.7559,17161.83412,18073.30475,16795.07971,15767.07726,18016.3287,17202.70716,17719.5964,17638.95595,18638.16208,18386.38581,17718.81497,17828.22028,17294.40558,18468.8519,17138.73404,15838.35288,17027.06376,16438.39379,17252.08001,17031.44959,18130.35113,17730.18127,17411.95145,17589.21688,17003.2611,18184.91691,16911.68119,15861.84737
GLP,ro,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.03325,66.10169,0.96793,0.5624,1.0405,0.7168,0.9277,0.6932,0.05233,7939.9365,7520.1533,7663.603,7731.985,7759.1587,7539.6724,7451.0156,7393.195,7350.922,7734.9976,7263.098,7279.1064,7959.263,7536.6167,7693.5635,7753.4146,7779.109,7562.0156,7475.1943,7421.1465,7383.484,7765.104,7288.6475,7295.335,7969.0796,7542.3203,7710.4224,7761.518,7789.91,7576.7637,7490.215,7439.2285,7407.218,7786.07,7309.479,7309.088,7978.8687,7543.342,7723.048,7767.3765,7794.192,7587.84,7498.392,7453.661,7427.8403,7802.9863,7327.8564,7322.234,7986.004,7542.3716,7729.0674,7768.7534,7795.1787,7594.057,7502.6494,7459.4814,7441.865,7815.0806,7342.7183,7333.626
GLP,rr,Time-MoE,ZeroShoot,LLM,0.031270589,54.23728814,-0.717685616,1.3569,0.4488,0.6132,0.8826,0.8416,0.063027162,2224.816334,2141.82072,2202.600411,2205.681141,2256.114196,2231.595114,2182.460524,2159.536443,2168.985663,2243.779649,2098.940975,2122.171445,2211.002721,2182.395864,2247.794504,2212.415349,2303.646444,2260.146763,2206.389666,2201.072159,2194.486345,2298.454012,2121.371755,2142.720801,2386.069277,2400.972692,2426.162603,2390.895721,2508.546085,2430.839562,2407.194427,2396.780693,2369.811651,2509.997223,2307.485957,2322.553368,2452.328174,2465.887632,2449.54172,2453.744294,2560.421544,2456.221522,2437.896111,2422.195414,2401.319451,2551.239298,2329.286504,2373.342376,2493.764446,2463.621339,2468.720729,2469.943455,2549.708429,2505.718872,2463.337522,2435.991034,2454.757871,2597.977357,2357.513121,2382.190188
GLP,rs,ARIMA,Best,Estatistic,0.02732,89.83051,-0.15692,0.4803,0.9929,0.7393,0.459,0.5952,0.03584,64167.61347,68487.62999,73064.4926,74492.89006,79881.59639,74922.31231,68477.48852,71593.03587,63886.29455,63357.13356,61099.06453,54119.39313,63800.55147,68112.40508,70935.9901,75362.43146,77688.09356,74693.95856,71584.27138,70755.96616,64065.08771,66030.34771,59180.10201,53399.00263,67278.28161,68217.88408,71913.80061,76275.30881,78558.7126,76297.69821,71214.88366,69677.17689,66441.29065,67476.05432,59728.36991,56810.8331,67145.65559,64619.74565,72413.29774,75710.25052,74881.97347,76170.4504,70264.73618,67978.42447,66566.08521,65173.14203,57610.11608,56444.27256,66128.19518,64041.00386,72220.89602,73688.49614,75836.57053,76353.31932,68672.3379,70224.49193,66941.74196,63160.2462,59003.39921,56819.54696
GLP,sc,LagLlama-GLOBAL,Exp5,LLMg,0.03345,79.66102,-0.28997,0.7249,0.7693,0.7661,0.7204,0.569,0.04729,43710.145,44792.37,47026.69,50901.47,53641.42,51918.066,48815.83,50083.875,47280.195,46370.92,45918.375,43146.086,45226.227,46240.805,46998.46,50224.99,51198.824,49843.83,47107.78,49349.82,46131.996,46467.76,44691.74,41999.57,46902.273,45910.934,45677.547,48933.426,50523.016,48486.72,46322.65,44346.47,42836.555,44493.676,41622.46,38558.586,45372.395,42524.625,45273.684,49926.945,51259.18,50850.496,47793.33,46159.81,45845.355,45364.066,42376.426,41364.133,45845.9,43255.637,48236.906,48927.9,49564.715,53234.15,49328.285,49277.92,47937.637,46710.38,45296.46,44510.266
GLP,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,0.7068,1.1162,0.91,0.6411,0.8744,0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
GLP,sp,ARIMA,Best,Estatistic,0.02577,74.57627,-0.38894,0.5768,0.8173,0.662,0.5089,0.7055,0.03467,260944.843,255889.3399,272043.6971,278813.0014,286675.9782,287040.3344,269448.7027,273487.6295,260351.5202,263491.9628,241380.0421,232841.6777,259870.2264,264735.3711,274568.4849,282533.3312,295594.1798,287249.7256,274982.7695,278255.4338,260554.0433,268607.6003,244876.9284,232923.0088,276066.3678,266343.879,276604.8538,290276.5862,291262.4269,294352.0695,285814.5789,277737.1139,266603.2481,277143.0796,246058.2241,243604.7359,269168.5204,258037.8256,276945.2883,286911.8633,289969.3002,294952.7921,276183.9379,274092.0552,270293.919,270990.0116,241284.0745,241732.5358,270619.2778,257814.0303,281504.2435,282811.0521,288155.3503,301331.5437,271086.8001,274187.2658,268461.1564,260478.7816,248993.9824,244392.0421
GLP,to,LagLlama-GLOBAL,Exp2,LLMg,0.02776,71.18644,0.39159,0.4161,0.6887,0.5016,0.7622,0.5788,0.03963,6594.0938,6722.944,6529.213,6325.5566,6768.3564,6787.1226,6680.832,6594.7725,6520.6455,6700.694,6606.3423,6581.2114,6807.2017,6947.0044,6553.05,6734.555,6930.967,6823.462,6702.141,6946.163,6760.994,7069.8154,6876.277,6669.381,7178.6855,6963.587,6659.8564,6877.4204,6885.486,6845.768,6816.33,6794.213,6811.9893,7250.52,6872.052,6758.93,7667.916,7060.942,7116.422,7340.0327,7134.353,7442.667,6991.9746,7186.8774,7279.2476,7519.207,7159.2524,7338.0938,7602.893,7158.2876,7181.694,7366.359,7154.924,7438.8125,7008.926,7144.7046,7280.8833,7359.156,7260.36,7274.2783
