PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,mt,RF,Wind12_TsCesium,Regressor,0.172688444,55.93220339,3.639697326,0.3276,0.7821,0.6311,1.1535,0.4768,0.135886325,332.146243,330.124782,324.132175,329.683755,323.266452,330.569689,321.998725,320.599946,325.336951,321.668177,331.230526,326.158916,269.025826,310.555215,304.718665,299.317617,308.710997,268.301447,303.05422,302.425398,321.309722,309.406814,299.861831,309.964226,384.951515,393.629933,401.306296,397.444509,393.252374,396.648276,388.768625,374.612672,383.473412,387.268433,403.807844,400.411278,282.971074,317.875263,309.157042,304.053187,300.528669,311.123656,297.067638,299.00113,315.796446,322.285118,297.760622,315.841652,356.281809,388.843723,373.668281,386.744463,386.744463,388.632862,364.530407,370.405042,358.882047,357.48118,381.78773,379.029132
gasolinadeaviacao,pa,RF,Wind36_TsCesium,Regressor,0.274665923,57.62711864,-0.425521175,1.0764,0.6402,0.7148,0.6324,0.4689,0.201906076,321.982747,305.729505,303.102504,301.784953,307.124556,328.174389,325.032988,301.230046,300.378373,305.55846,313.119049,307.759344,310.852833,279.227241,352.042577,304.583178,316.809271,311.338033,275.43833,303.829085,269.299503,347.350813,342.477138,283.831251,301.110475,297.332926,275.284478,324.060848,300.308995,298.844003,276.777469,301.988437,273.709291,295.890895,267.004624,300.644607,303.403706,309.185817,260.880091,302.263185,244.605281,267.913318,261.279342,248.761957,247.172148,263.974023,260.97072,300.97865,295.385175,266.099779,266.58499,280.459411,265.167891,259.742487,261.081736,280.18924,258.814722,289.330308,292.79147,300.085856
gasolinadeaviacao,pb,TimeGPT,ZeroShoot,LLM,7.90E+15,59.3220339,-4.842842583,0.6602,0.7082,0.6703,0.8994,0.6926,0.774189383,15.02535,16.634447,13.737194,19.818369,15.890195,16.09803,20.246029,16.606838,18.198177,16.072939,19.534197,13.873254,15.854507,15.152351,15.46759,16.92579,16.45278,13.099377,18.736082,19.430693,21.764984,17.846582,18.346148,15.667487,8.552659,8.338309,10.331661,8.572779,10.553343,10.693764,11.268784,13.757524,12.036442,9.829223,11.382517,10.155591,7.353584,5.38426,8.347286,9.457951,6.05233,12.603519,9.1257515,11.756612,10.709661,8.921306,9.871524,8.2485485,9.188426,8.119265,14.577226,14.264456,8.162682,13.219803,11.106491,12.65852,10.893964,11.70859,10.713373,5.8738136
gasolinadeaviacao,pe,RF,Wind12_TsCesium,Regressor,0.409407815,50.84745763,-0.364773069,0.6846,0.875,0.6027,1.0083,0.7698,0.114519775,32.410257,31.004444,30.631086,31.485108,32.49659,32.255457,32.906747,32.301674,31.906049,30.62015,31.605006,30.799034,23.617451,25.515269,25.344874,25.71263,22.041296,23.549763,23.333626,22.885469,22.094353,20.721568,21.376964,28.09159,37.578233,37.857953,37.883472,37.946691,37.954139,37.775345,38.789967,36.177652,38.085034,39.22828,37.8572,37.599489,24.658809,26.240134,25.411655,27.69432,24.596452,25.515924,28.399632,26.958489,23.640581,26.740053,25.931444,24.58809,34.411323,34.767941,34.767941,34.404651,36.230193,35.221735,35.349896,34.099654,35.760671,34.808424,35.079706,34.970012
gasolinadeaviacao,pi,Prophet,Wind24_RawData,Regressor,3.52E+15,64.40677966,4.995626915,0.6497,0.7749,0.7,0.9019,0.6364,0.298271425,27.83320707,22.03408296,28.36583554,29.28898383,34.78808971,38.69899476,34.46880728,35.01123877,33.27623973,32.52884144,33.32416095,29.45199782,21.1977068,17.52812598,22.24591459,23.38273731,28.38744855,30.85662083,27.29711837,27.80383625,25.39451362,26.63429228,26.15966911,22.31291072,22.36393076,18.403884,23.16065862,25.09751578,29.38040441,32.75573593,28.22499229,28.24314157,26.50822703,27.25025483,27.04720972,23.43536005,18.7464117,15.2167024,20.56758438,21.24721034,25.2418514,29.33044506,24.10911722,25.20125947,23.23983262,24.03751902,24.10605375,20.93662276,24.21743694,19.31394043,25.75132986,25.59011919,30.32316109,33.30932491,28.51195557,29.90176461,28.04216481,28.36004649,29.1397167,25.59038632
gasolinadeaviacao,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,0.3145,0.8102,0.7112,0.6889,0.4115,0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
gasolinadeaviacao,rj,LagLlama-GLOBAL,Custom,LLM,0.24915,67.79661,-8.08138,1.0189,0.6953,0.5414,0.4799,0.6755,0.16877,80.90942,92.41308,80.92474,87.04709,89.67856,90.435135,83.13456,89.543045,90.17627,96.25621,99.77109,95.53183,85.73602,41.761513,78.87516,65.56343,82.631065,93.960075,92.01353,75.581856,81.051506,96.05156,100.461494,91.04653,90.327126,108.21121,96.440926,93.7468,93.347946,90.04956,91.08984,92.57038,90.44183,110.09138,113.85342,113.17963,120.2679,71.490654,106.53359,67.21745,97.55198,85.943115,74.2439,86.03035,94.62007,97.54677,101.17617,106.17361,112.812035,100.98946,112.701416,91.89742,118.83567,92.017975,111.72203,113.71805,103.37768,124.24983,132.59837,124.47676
gasolinadeaviacao,rn,MLP,Wind24_TsFel,Regressor,1.91E+15,61.01694915,1.864106117,0.7333,1.0624,0.4824,0.7252,0.7037,0.284680666,8.511939,8.334262,8.347646,8.687708,8.769981,8.658865,8.072203,8.163487,8.204532,8.128051,8.361401,9.495331,8.061106,7.895206,8.067384,8.357886,8.297819,8.139724,8.160728,7.879205,7.930955,8.188293,8.288324,8.361302,6.895723,7.49012,7.530872,7.518343,7.287161,7.262958,7.428072,6.649181,6.901203,8.05445,8.523588,8.77187,5.618622,5.633093,5.810043,5.466827,5.606384,5.348997,5.664997,5.652851,5.673741,6.658743,7.184094,7.472359,8.868736,8.729555,8.778782,8.957223,9.03544,9.005091,9.357947,9.487929,8.886768,9.597645,10.166139,10.043147
gasolinadeaviacao,ro,LagLlama-GLOBAL,Custom,LLM,6.42987E+15,59.32203,-12.33274,0.6179,0.9696,0.7574,0.6423,0.443,0.40575,33.128277,39.27668,47.299023,60.465557,41.5392,54.79719,38.00565,41.99311,35.731705,52.587894,33.372974,36.47743,30.762793,42.64045,34.998802,39.47244,20.90623,38.46332,35.709442,42.34907,42.04981,54.954586,44.18201,37.753036,76.36695,42.190792,51.88765,42.637672,51.415016,54.546806,56.061405,58.263382,69.62138,63.58834,58.53148,45.9986,97.29161,11.365159,135.74968,13.361145,81.70143,85.095146,80.3965,97.864746,55.383488,82.32939,70.94388,73.35576,82.54887,56.64151,58.750103,31.88982,63.633556,75.72087,75.1299,34.00507,54.658226,63.45832,49.706818,34.017628
gasolinadeaviacao,rr,LagLlama-GLOBAL,Param9,LLM,5.89234E+15,44.0678,18.58663,0.9118,1.0974,0.9808,0.401,0.4922,1.21703,74.94357,74.16947,49.018257,49.77728,40.7634,49.022346,53.777424,78.50169,70.44829,56.93799,66.01291,61.200504,162.82812,128.83257,108.364586,127.4997,118.106476,100.69326,115.904495,106.77393,84.156906,90.799126,104.72346,86.40297,233.32208,137.94891,158.31784,182.3856,149.63223,200.82916,175.75595,171.97119,167.44362,158.5211,192.83476,162.33052,334.02753,290.0566,215.09354,194.87181,220.11635,217.6445,226.72687,180.92755,200.66257,225.51259,256.82336,181.1661,196.62639,178.3292,125.13947,146.99881,145.3881,139.23074,114.22946,96.241745,165.3068,166.8348,138.7759,119.84859
gasolinadeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.304081476,67.79661017,-7.835971475,0.7986,0.9071,0.751,0.8623,0.6969,0.183812224,372.75568,187.52145,159.23624,162.69334,119.138306,223.0373,310.0604,324.52686,513.45526,731.49945,893.80194,544.19275,282.67322,190.52881,151.60672,133.72087,136.28204,195.78653,222.10825,278.09503,363.26593,517.85333,535.5404,357.74164,259.34116,207.02386,191.7835,146.14783,161.94664,203.26208,219.74257,299.8535,286.99823,521.2907,468.97394,366.27832,184.5043,160.876,168.28197,136.0323,151.17918,203.40013,222.84363,292.23224,245.97234,395.53522,369.73962,253.1799,247.973,169.07446,184.98709,143.85355,142.6864,180.23053,201.14426,275.13184,246.35027,354.02466,422.88992,208.21448
gasolinadeaviacao,sc,kNN,Wind12_TsCesium,Regressor,0.198058384,50.84745763,-1.834379243,0.4462,0.7331,0.4641,0.6525,0.4987,0.30861354,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
gasolinadeaviacao,se,LR,Wind36_Catch22,Regressor,5.72E+15,55.93220339,-14.14239001,0.5848,0.7913,0.6846,0.7883,0.9521,0.827172613,3.883128,3.645922,4.39942,3.8494,5.277821,4.535813,3.711525,3.938352,3.08293,3.357199,3.25231,4.771165,3.92744,4.81603,3.717408,1.748866,2.437851,3.597546,3.832107,4.71871,3.863884,4.276997,3.666861,4.521687,4.177728,2.725077,3.095524,3.210681,2.858271,3.486782,4.016785,2.516961,2.830523,3.847517,2.679292,3.653275,3.431345,2.599436,2.807999,3.988295,4.090624,3.520395,1.718315,3.168103,3.548516,3.048589,2.225663,3.268283,3.920132,3.776762,5.057724,2.978207,2.950041,3.431538,3.607178,3.909249,3.125303,3.916441,3.95543,4.146212
gasolinadeaviacao,sp,RF,Wind12_TsCesium,Regressor,0.119175005,52.54237288,2.686095055,0.5121,0.6003,0.9247,1.0755,0.4301,0.071732688,677.641846,671.919623,655.54525,643.031243,649.169419,645.113489,670.301094,673.029661,672.654076,685.835574,669.499331,628.365892,615.612092,620.014315,591.139125,597.969268,542.139579,587.44687,580.609444,584.843832,609.373306,550.322865,584.98357,537.56267,620.947542,587.719552,585.112453,567.84845,616.42591,584.613267,623.471146,618.103917,586.372865,623.846846,584.771055,619.273555,575.204813,580.467954,542.159696,517.581451,516.81021,519.913133,511.20437,585.11029,503.124877,572.449349,580.134069,540.367191,628.302015,581.791473,581.852817,558.405295,577.054148,611.315069,561.02557,574.725978,588.360359,586.353218,612.944284,558.916532
gasolinadeaviacao,to,TimeGPT,ZeroShoot,LLM,0.330147139,49.15254237,3.077800303,0.5909,0.8019,0.8206,0.7224,0.5283,0.39648879,124.60843,120.7551,117.027664,141.22842,125.44616,120.001854,124.09577,113.87427,114.40271,120.09376,120.1407,114.382706,97.1694,96.12051,98.406395,109.74747,108.411865,107.47658,107.49015,109.38393,101.50816,109.19473,102.47959,101.57014,131.76207,130.91327,146.63385,138.85165,145.501,134.78418,150.42894,148.65958,137.32042,149.07242,141.6746,130.96317,139.68866,145.88483,157.44781,136.21304,150.48355,143.68887,131.29382,156.03293,130.71075,137.69598,154.57416,133.9494,128.16873,114.61745,133.26447,117.69296,121.384544,125.36435,111.85324,128.98361,106.7792,112.95784,121.08366,105.74873
glp,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,1.2597,0.9075,0.8189,0.9093,0.6367,0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
glp,al,Prophet,Wind36_RawData,Regressor,0.034118377,79.66101695,1.589990123,0.4483,0.9022,0.4921,0.4767,0.7287,0.051944914,14359.53094,13843.34219,14545.75263,14366.25706,15145.61796,15137.57343,14835.32423,14987.95894,14456.6664,15175.24715,14239.87215,13402.25534,14398.68756,13857.70912,14519.75396,14453.13163,15207.47006,15227.12621,14868.9261,15054.17494,14510.16737,15221.94485,14268.1849,13374.35834,14450.56334,13939.86911,14599.30318,14499.59618,15287.34307,15326.04861,14940.25494,15134.07133,14572.20755,15286.18841,14353.75008,13426.57855,14886.84257,14252.62684,15048.16396,14937.46501,15929.56848,15952.91662,15487.86505,15730.14276,15030.25637,15901.53449,14746.21846,13612.2034,14956.35376,14354.00652,15064.56418,14991.9021,15892.25823,15889.23757,15455.07005,15675.18026,15036.18931,15836.62937,14766.19002,13761.02437
glp,am,Prophet,Wind24_RawData,Regressor,0.035809496,79.66101695,0.701066841,0.8263,0.7651,0.8183,0.5667,0.787,0.057809314,15286.29914,14621.98409,14992.98874,14426.09276,14849.75138,14828.36997,14338.05171,14662.67976,14621.38439,15210.11414,14422.15657,13993.06394,15302.91742,14719.13471,15056.32711,14546.38862,14926.03261,14914.58685,14470.08002,14749.47292,14714.49259,15231.50249,14551.90433,14161.62294,15107.37452,14592.05109,14895.3884,14411.88906,14792.672,14751.52197,14343.73555,14647.94345,14598.78636,15063.06806,14453.19526,14061.75518,15800.03081,15066.0257,15502.42348,14796.43392,15379.03749,15301.41845,14678.38986,15116.49036,14993.82624,15737.76733,14817.90861,14278.76013,15838.47584,15244.63341,15601.08417,15063.48387,15512.06341,15431.55564,14919.17153,15283.91141,15162.06596,15793.45064,15029.1502,14612.70608
glp,ap,LagLlama-GLOBAL,Custom,LLM,0.03422,74.57627,0.29726,0.8235,0.8745,0.7777,0.5746,1.1495,0.05746,2648.7185,2797.6528,2782.7334,2584.571,2675.1057,2734.0498,2638.912,2747.4521,2669.3005,2808.3936,2726.671,2572.0757,2809.0544,2763.5762,2784.9321,2642.157,2648.2134,2618.4744,2605.0654,2740.1907,2441.9397,2869.15,2542.6924,2492.8767,2888.317,2918.633,2864.6968,2780.8538,2768.6365,2814.6633,2826.1182,2685.04,2664.4148,3014.5867,2586.136,2676.5393,2838.459,2663.508,2844.1797,2716.7144,2593.8005,2713.2246,2663.4485,2628.2202,2670.868,2935.824,2608.0042,2676.8462,2897.6638,2669.5745,2858.366,2687.652,2686.5745,2748.1592,2568.7185,2722.11,2582.457,2750.1743,2523.93,2489.815
glp,ba,ARIMA,Best,Estatistic,0.04368,77.9661,0.61481,0.7651,1.0674,0.9631,0.7032,0.7928,0.06196,74224.03856,73197.0692,74143.92743,76154.77606,80223.0034,79441.21303,75118.13667,77527.45236,72973.12102,78110.92835,72125.17065,66026.77542,74334.4157,72784.89012,78838.04711,76934.66017,82147.61769,82104.76801,76769.5725,79675.09656,74092.28045,77403.90268,74870.63551,67541.4866,81052.92419,79066.81569,81271.76483,82564.85336,85732.03489,85979.88816,83528.33004,82797.04882,79496.56166,83961.45628,76960.72527,73005.17864,76396.52265,73880.7652,79749.91203,80425.89556,81923.73132,83689.81677,78296.49853,78592.47974,77318.14248,79836.73431,74316.8572,70845.84231,72352.4219,69920.75028,75130.62,75866.00434,79263.42257,78497.2726,72940.05665,74638.45241,71681.16439,75127.16356,71873.9244,66843.6355
glp,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,0.9422,0.5948,0.6459,0.8244,0.961,0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
glp,df,ETS,Best,Estatistic,0.02844,79.66102,-0.39053,0.3934,0.966,0.5885,0.7677,0.6008,0.04118,15006.9555,14752.20699,15081.30241,15106.28453,15460.01419,15426.74681,14726.1428,14834.86971,14629.83144,15357.43787,13847.54435,13745.93556,14912.54207,14710.1308,15036.40293,15075.2377,15354.00063,15381.31751,14671.63046,14739.11372,14527.76923,15265.97793,13760.4761,13713.61228,14641.31558,14412.49468,14687.20967,14765.10461,15071.11668,15071.69287,14340.75777,14442.15077,14236.64496,14979.88821,13469.01548,13379.73131,14697.81959,14453.66291,14703.79035,14832.7874,15110.58144,15127.20582,14375.98081,14456.52641,14224.83355,14993.40131,13477.30594,13436.49151,14580.08875,14297.23208,14573.36826,14709.17588,14980.25851,15019.40764,14255.83577,14347.11489,14122.27246,14896.9383,13338.19156,13301.65261
glp,es,LagLlama-GLOBAL,Custom,LLM,0.03206,83.05085,1.86612,0.776,0.6288,0.5686,0.9231,0.8867,0.04544,20147.943,20927.967,21941.217,21807.482,23387.982,23320.875,22440.373,21891.79,21326.887,22012.273,20235.094,19156.453,21957.682,22436.756,23279.734,23005.363,24393.64,23815.225,23197.66,23137.414,21547.627,22646.33,20380.297,20118.906,23597.322,22405.984,23372.432,23851.498,24076.588,23869.955,23338.24,22463.48,21940.072,23459.63,21151.283,20312.28,23060.096,21204.365,22457.383,23358.92,23368.758,24147.877,22259.287,22152.275,22407.963,22885.912,20608.06,20043.115,22418.016,20319.564,23494.752,23017.002,22944.494,23684.557,22435.752,21891.617,21867.928,21978.113,20312.273,18674.027
glp,go,Prophet,Wind24_Catch22,Regressor,0.030515228,81.3559322,0.679708354,0.8687,0.76,1.2397,0.7853,0.891,0.046219186,48637.13711,47330.10693,47476.21524,46814.16055,48117.50089,47153.23306,44526.2083,46036.93392,45464.40242,47654.73893,45594.6832,43453.40801,48344.04575,47908.84061,48657.41561,48108.99719,49116.6189,48947.91111,46757.36687,47908.33866,47530.61531,49550.18997,47210.04766,45401.37144,49253.36137,48139.74995,49081.12771,46905.34773,48920.42596,48050.81511,45965.1711,46972.06375,46931.17607,48923.31771,46189.88519,44135.42304,50378.94373,48637.18096,49817.31854,49244.57483,49865.60675,49407.84159,46757.97158,47406.9068,47353.02476,48708.47098,46857.82983,44785.88937,49200.69338,46284.81224,48355.75657,47363.68958,49697.77317,49424.39206,46555.95817,48160.72197,47789.78957,50314.75345,48134.88936,46206.38886
glp,ma,Prophet,Wind36_TsFel,Regressor,0.036323521,49.15254237,0.082095805,0.899,0.5648,1.1267,0.7845,0.6879,0.062860832,24849.21015,24849.09435,24849.01211,24848.94843,24848.93155,24848.98387,24849.05818,24849.12245,24849.21623,24849.25198,24849.34043,24849.36024,25169.42825,25169.48362,25169.50298,25169.58086,25169.66313,25169.70665,25169.9068,25169.99918,25170.03973,25170.03452,25170.06352,25170.00114,25192.58392,25192.57273,25192.48333,25192.5267,25192.5685,25192.68107,25192.90289,25193.06538,25193.16217,25193.19646,25193.25459,25193.23913,26518.78112,26518.5204,26518.27171,26517.92631,26517.71949,26517.51461,26517.43901,26517.29819,26517.23926,26517.19511,26517.20152,26517.26508,26843.16933,26843.08981,26843.14172,26843.28028,26843.40798,26843.69785,26843.9888,26844.2509,26844.52814,26844.70809,26844.90747,26845.00352
glp,mg,LagLlama-GLOBAL,Param9,LLM,0.04911,83.05085,3.54715,1.1664,1.2787,0.6304,0.5465,0.8747,0.06574,105337.46,105466.875,107945.21,104944.766,113054.86,110710.98,99950.8,101866.68,100781.41,99460.734,93891.625,92857.664,103584.96,105564.59,103376.1,107223.63,116224.57,114551.8,107944.64,108908.27,104702.59,108102.53,95785.66,95282.73,110290.23,104529.51,106815.78,111220.15,116775.125,113934.48,105578.66,104914.77,101742.07,107585.92,93626.945,90373.445,110021.27,101271.92,108943.62,110141.27,109218.51,111997.73,102750.68,101097.35,102069.64,105328.016,98136.43,99114.9,109018.78,103471.734,113368.47,113512.055,113572.54,118750.87,106532.67,111039.36,109603.266,110641.43,106387.74,102028.98
glp,ms,ETS,Best,Estatistic,0.03398,77.9661,0.43679,0.4675,0.7683,1.202,0.9054,0.7755,0.04534,14783.28073,14332.04164,15246.1442,15164.53204,15834.66749,15370.12278,14651.13777,14781.15462,14095.76439,14668.68184,13884.00028,13533.8697,14989.30701,14595.62774,15328.84328,15459.75988,16022.35458,15691.42846,14782.86839,15028.12077,14365.34967,14928.54518,14088.93129,13665.2058,15391.74801,14966.13006,15602.28407,15860.18973,16382.38774,16072.79144,15094.16191,15384.95963,14733.2709,15298.47226,14432.18993,13962.61962,15120.7471,14678.74222,15340.86775,15556.15566,16130.91173,15762.76821,14795.40204,15068.20213,14406.85767,14985.81923,14110.78387,13704.8638,15067.28502,14595.35296,15305.00919,15494.95536,16031.91281,15716.7337,14765.07552,14988.83926,14362.95308,14917.64371,14037.14963,13640.10512
glp,mt,ETS,Best,Estatistic,0.03627,76.27119,1.74708,0.628,0.7833,1.2399,1.0774,1.1757,0.05405,18729.82933,17970.60963,18663.20933,18645.38247,19364.05567,18958.40906,18262.12672,18541.8353,18068.73339,18490.01084,17965.8917,17652.40646,19354.78028,18653.27292,18891.55553,18886.92336,19536.16221,19191.54815,18359.51083,18877.17323,18354.87168,18822.31728,18294.20103,17846.99215,19688.10695,18944.93434,19095.7691,19145.02671,19784.26519,19384.02998,18538.04202,19087.83355,18555.39355,19069.22767,18527.38574,18051.31184,20220.86468,19426.87447,19664.63538,19697.50777,20352.32532,19959.57906,19108.1002,19580.51628,19105.42074,19623.99785,19062.39204,18652.23786,20611.84487,19742.2263,20037.83261,20066.12166,20681.1647,20344.4821,19483.76848,19925.56757,19493.04498,19979.07477,19432.65734,19009.55624
glp,pa,RF,Wind12_TsCesium,Regressor,0.034103476,52.54237288,-0.002765374,0.8933,0.5815,1.4067,0.6904,0.8953,0.053178538,31380.53163,31497.89022,31473.52718,31412.28851,31356.16859,31376.31323,31415.88121,31524.84737,31497.13722,31915.30904,31489.24683,31531.00651,33164.42662,33273.47548,33284.96066,33200.6549,33189.16972,33090.2492,33258.55193,33097.12516,33193.83977,33935.2463,33594.02795,33602.33403,32637.99366,32753.52908,32647.64088,32712.80762,32637.39596,32679.06383,32721.95492,32612.90188,32774.79555,33425.7046,33364.47633,32690.25274,33049.52192,33158.60619,33107.95264,33105.77795,33158.32901,33193.21291,33113.80244,33091.70054,33149.82343,33818.2309,33288.50884,33333.93184,32976.98691,32980.03756,33110.57983,32857.44066,33007.29987,32895.53371,32863.45638,32863.45638,32793.14295,33485.06529,33136.36976,33115.3969
glp,pb,Prophet,Wind24_RawData,Regressor,0.031352921,89.83050847,-0.563963314,0.5723,0.6267,0.6602,0.7824,0.6404,0.046671626,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
glp,pe,ETS,Best,Estatistic,0.03146,88.13559,-0.01832,0.478,0.8349,1.0361,0.913,1.0152,0.04315,46148.14594,45298.09147,46702.19274,47033.65697,49283.55944,49015.8437,47439.11874,47864.84634,45844.4084,48693.17774,44424.85183,42267.10968,46288.81396,45415.88045,46881.75694,47000.66888,49316.46411,49239.00697,47535.46222,48029.37285,45998.27113,48799.51893,44419.24853,42337.83846,46849.74011,45901.74746,47347.11893,47555.79157,49909.81365,49743.79463,48064.32177,48567.72422,46446.16426,49324.14378,44921.33695,42805.38556,44836.03397,43867.89578,45281.29222,45558.51858,47938.90466,47662.48302,46006.85466,46437.916,44347.14655,47226.61512,42892.65538,40809.73804,44766.47672,43644.44732,45117.07158,45434.8814,47751.68847,47613.68284,45881.69295,46238.96401,44173.30443,47131.38394,42696.74194,40596.1647
glp,pi,LagLlama-GLOBAL,Custom,LLM,0.03714,83.05085,1.74103,0.6737,0.884,0.7285,0.4307,0.6164,0.0613,13728.003,14481.992,14761.67,13438.487,13622.906,14109.18,13635.684,13094.536,13168.08,13524.258,13751.13,12364.071,14829.631,14332.74,14367.617,14765.52,14865.781,14428.486,13647.551,14286.772,13635.336,14430.647,14037.353,12923.861,15144.046,14894.178,14752.461,14847.541,14956.45,14887.585,14381.103,13750.017,13677.528,15113.722,14229.789,13242.238,14804.487,13421.329,14392.349,14357.652,14106.999,14976.665,13900.284,13755.103,13592.559,14442.003,13600.164,13319.527,15435.697,13960.972,14777.631,14856.145,14924.358,15312.914,13886.938,14295.03,14380.74,14660.661,14200.87,13166.54
glp,pr,kNN,Wind36_RawData,Regressor,0.02776968,79.66101695,1.470621914,0.4486,0.9798,0.7901,0.6228,1.1125,0.0417882,78670.77442,78183.95059,86286.08959,85468.94535,88816.68115,87571.40045,77591.8845,83063.27611,77609.9403,73809.8506,74441.48166,70803.23108,77721.63513,74744.77287,80090.63786,85453.31193,85631.41131,87419.48787,81660.24863,82709.88249,78266.68349,75335.78498,69701.70891,69259.53379,79359.01775,79360.01734,87290.43673,86643.50546,91274.97053,88986.04671,82063.95858,83344.03781,78197.91735,80128.76222,72391.35579,71423.43584,82286.11624,78062.69978,87596.44987,89270.95644,88120.34125,92215.04051,85767.88843,80877.98689,81446.66958,82188.73087,72393.02014,70153.81674,84219.37529,78117.82753,88568.0865,89386.19376,86462.27612,90983.66323,83889.64452,82045.63238,81638.92755,79659.84001,74948.05404,72555.88357
glp,rj,LagLlama-GLOBAL,Custom,LLM,0.02915,72.88136,-1.56613,0.5616,1.0492,0.7308,0.6138,0.8904,0.04236,76550.35,80236.88,84434.13,83458.32,89520.34,89892.63,84283.2,86270.18,81073.58,85031.56,72462.305,71558.66,80313.03,82418.13,86252.74,86493.48,91969.77,89992.14,87417.07,85868.82,83432.16,90786.97,75982.35,76738.03,84425.28,83099.89,84842.54,89831.21,91129.13,91092.08,87882.22,86578.94,83133.5,93088.33,75911.43,75415.85,80552.31,76770.05,85146.75,88770.43,88359.97,91353.58,85150.08,84070.52,84692.91,90471.12,73534.15,76609.57,80644.32,75396.67,84341.22,82646.1,82422.21,87530.86,83736.64,83166.51,83725.96,88920.87,73419.36,69151.9
