PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,mt,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.20127,64.40678,-6.40311,0.4792,1.2628,0.5383,0.8207,0.4677,0.13479,375.8978,355.10526,389.2696,373.32397,383.85663,385.90057,368.67755,388.21198,348.66888,365.86594,371.45258,335.95834,377.11722,356.22052,392.22412,375.99786,387.24115,389.3286,372.25122,392.35266,352.37726,369.82956,375.23334,338.78613,377.9781,357.29184,394.39404,378.10336,390.29077,392.2578,375.30334,396.09247,355.98438,373.6277,378.76392,341.63593,378.17444,357.75668,395.5831,379.47256,392.56848,394.50128,377.89667,399.33652,359.1377,376.83365,381.8543,344.14084,378.2591,358.06683,396.2724,380.19507,394.33167,396.00882,379.4958,401.03195,360.57025,378.24463,383.46277,345.23068
gasolinadeaviacao,pa,RF,Wind36_TsCesium,Regressor,0.274665923,57.62711864,-0.425521175,1.0764,0.6402,0.7148,0.6324,0.4689,0.201906076,321.982747,305.729505,303.102504,301.784953,307.124556,328.174389,325.032988,301.230046,300.378373,305.55846,313.119049,307.759344,310.852833,279.227241,352.042577,304.583178,316.809271,311.338033,275.43833,303.829085,269.299503,347.350813,342.477138,283.831251,301.110475,297.332926,275.284478,324.060848,300.308995,298.844003,276.777469,301.988437,273.709291,295.890895,267.004624,300.644607,303.403706,309.185817,260.880091,302.263185,244.605281,267.913318,261.279342,248.761957,247.172148,263.974023,260.97072,300.97865,295.385175,266.099779,266.58499,280.459411,265.167891,259.742487,261.081736,280.18924,258.814722,289.330308,292.79147,300.085856
gasolinadeaviacao,pb,LagLlama-GLOBAL,Exp3,LLM,5.93E+15,54.23729,-0.70871,0.4921,0.587,0.6111,1.0607,0.8186,0.71335,22.100845,2.987007,19.08516,7.0338197,18.06042,13.265249,12.945342,17.696566,13.813185,9.104929,21.545246,11.0999365,18.525366,18.767712,9.2825165,13.341412,12.385739,17.833555,14.583475,22.75545,9.569016,12.597377,21.033485,12.5640135,2.9512475,8.919413,1.4649518,15.693494,3.938108,12.338151,8.669489,6.4310584,13.441473,13.464509,9.394541,4.54638,2.8688464,9.767123,5.426784,10.726065,12.921761,8.170749,15.131971,11.040674,12.083466,11.75862,9.437327,7.785872,26.5398,3.27366,6.4372973,15.853145,11.552544,15.998595,16.253971,14.488914,19.24556,14.46391,12.595973,12.845599
gasolinadeaviacao,pe,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.41464,71.18644,-0.43477,0.7063,0.9807,0.5397,0.6426,0.7833,0.11172,29.940727,31.869816,32.823254,30.395794,29.64513,26.609173,34.03277,30.707315,34.97384,29.112629,32.3743,30.14291,29.667727,31.697933,32.56884,30.200619,29.566532,26.472507,34.008904,30.690758,34.866203,29.137737,32.2475,30.085594,29.431774,31.542347,32.353508,30.066427,29.501762,26.307596,33.96179,30.62688,34.71297,29.086151,32.09588,29.934284,29.263577,31.413567,32.15112,29.958248,29.479412,26.201902,33.858963,30.587357,34.59565,29.024342,31.992704,29.809471,29.218601,31.492346,32.150307,30.073143,29.634247,26.351912,34.013153,30.696442,34.62633,29.1364,31.992016,29.796625
gasolinadeaviacao,pi,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,3.42071E+15,69.49153,-11.17169,0.6496,0.6635,0.7293,0.7679,0.7105,0.28349,27.063065,22.37998,29.145027,27.903719,32.405582,45.19156,26.09944,33.991676,32.596004,36.007168,36.038605,35.672005,26.36719,21.586838,28.226353,27.116941,31.750694,44.297462,25.398296,33.175404,31.876225,35.302032,35.5953,35.107395,25.708351,20.865553,27.544779,26.531933,31.364834,43.850323,25.00391,32.91092,31.650085,35.077484,35.50192,34.895267,25.054573,20.181473,26.827326,25.970589,30.98264,43.31036,24.776108,32.663868,31.401604,34.87992,35.3536,34.674812,24.629244,19.777536,26.371328,25.633799,30.840061,43.02808,24.707424,32.55121,31.26294,34.796825,35.322678,34.584404
gasolinadeaviacao,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,0.3145,0.8102,0.7112,0.6889,0.4115,0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
gasolinadeaviacao,rj,RF,Wind24_TsFel,Regressor,0.275582596,50.84745763,3.023652082,0.9263,0.7074,0.5818,0.7989,0.7391,0.193200375,78.860432,84.091923,85.256888,91.688068,85.938966,84.320997,80.462839,78.281975,77.542023,78.774851,80.676282,84.646685,77.789591,78.815555,79.469339,81.880147,79.111493,80.261329,83.345085,83.833617,79.16191,79.318147,73.940584,91.485559,87.950784,85.524421,78.829761,82.67581,87.712653,90.101649,90.747741,76.418893,82.033322,77.710154,74.375472,86.704194,86.05251,87.905923,81.925032,86.692239,88.571353,77.26432,78.170275,83.205439,81.552086,74.633642,81.499043,84.442154,99.224235,100.559291,89.779074,96.233061,99.472434,91.681717,90.005246,97.027631,93.56588,96.103458,95.354968,106.591455
gasolinadeaviacao,rn,MLP,Wind24_TsFel,Regressor,1.91E+15,61.01694915,1.864106117,0.7333,1.0624,0.4824,0.7252,0.7037,0.284680666,8.511939,8.334262,8.347646,8.687708,8.769981,8.658865,8.072203,8.163487,8.204532,8.128051,8.361401,9.495331,8.061106,7.895206,8.067384,8.357886,8.297819,8.139724,8.160728,7.879205,7.930955,8.188293,8.288324,8.361302,6.895723,7.49012,7.530872,7.518343,7.287161,7.262958,7.428072,6.649181,6.901203,8.05445,8.523588,8.77187,5.618622,5.633093,5.810043,5.466827,5.606384,5.348997,5.664997,5.652851,5.673741,6.658743,7.184094,7.472359,8.868736,8.729555,8.778782,8.957223,9.03544,9.005091,9.357947,9.487929,8.886768,9.597645,10.166139,10.043147
gasolinadeaviacao,ro,RF,Wind36_TsFel,Regressor,9.76E+15,61.01694915,5.25938048,0.5756,0.9951,0.7716,0.8928,0.4063,0.458445831,27.429687,37.565303,33.620715,41.434398,38.760197,38.852322,37.550283,37.497042,42.721052,45.61508,56.562694,46.141717,39.925415,41.148313,44.940716,54.925257,49.690169,40.020957,33.718347,34.620816,41.725499,38.149448,51.685048,46.600958,38.955888,44.657766,48.652414,42.752094,39.647723,41.943663,45.097301,46.805132,45.045871,45.115629,48.039806,48.712415,61.477006,51.299024,51.233556,51.300919,52.782115,55.619665,55.601827,54.913328,47.507262,54.564754,50.344184,50.210305,41.50044,46.402228,53.834411,48.281545,48.599352,51.9819,41.95979,44.386502,38.820908,35.688108,47.08655,39.805824
gasolinadeaviacao,rr,LagLlama-GLOBAL,Exp1,LLM,7.20E+15,42.37288,15.2676,0.8119,1.1617,0.7416,0.376,0.6736,1.16774,75.48569,59.424732,55.601654,47.38093,56.299507,70.29947,94.51751,95.963615,86.61205,89.610725,82.87829,70.62261,155.00372,127.74274,106.30119,91.9242,90.228294,91.04879,91.2521,75.40182,58.949154,74.635315,88.14872,76.11488,270.43005,195.17166,171.55174,194.47191,171.66219,266.63104,257.27554,263.8247,271.08374,226.2061,216.11278,183.59186,260.6954,234.95139,258.96664,180.90445,188.03824,193.81259,203.51436,153.65501,115.450554,147.9434,172.39905,131.9054,220.34215,197.95766,146.79877,96.91702,259.61728,167.60162,126.229515,128.964,252.8034,158.98279,117.6348,163.70848
gasolinadeaviacao,rs,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,0.28041,72.88136,-4.12714,0.3622,0.7067,0.7594,1.0836,0.8891,0.1581,250.72408,194.54861,179.53227,136.85252,152.17256,192.59053,210.90704,291.16434,280.16385,523.34875,475.01392,365.32428,245.49059,186.37305,172.89537,131.55223,146.49554,187.81375,208.6487,288.4013,281.72833,531.8583,485.0008,368.8047,240.47359,180.39977,168.26382,128.2857,142.65927,184.87268,209.51465,288.45056,285.86963,539.85144,494.00452,372.18213,237.2651,176.5683,165.30539,126.53015,141.06274,184.18288,212.23874,291.33948,290.7698,546.8664,500.4751,374.80084,235.52003,174.60307,163.52731,125.05049,139.5674,183.65787,214.42151,293.25235,294.4649,549.70044,503.5152,375.3717
gasolinadeaviacao,sc,kNN,Wind12_TsCesium,Regressor,0.198058384,50.84745763,-1.834379243,0.4462,0.7331,0.4641,0.6525,0.4987,0.30861354,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
gasolinadeaviacao,se,LR,Wind36_Catch22,Regressor,5.72E+15,55.93220339,-14.14239001,0.5848,0.7913,0.6846,0.7883,0.9521,0.827172613,3.883128,3.645922,4.39942,3.8494,5.277821,4.535813,3.711525,3.938352,3.08293,3.357199,3.25231,4.771165,3.92744,4.81603,3.717408,1.748866,2.437851,3.597546,3.832107,4.71871,3.863884,4.276997,3.666861,4.521687,4.177728,2.725077,3.095524,3.210681,2.858271,3.486782,4.016785,2.516961,2.830523,3.847517,2.679292,3.653275,3.431345,2.599436,2.807999,3.988295,4.090624,3.520395,1.718315,3.168103,3.548516,3.048589,2.225663,3.268283,3.920132,3.776762,5.057724,2.978207,2.950041,3.431538,3.607178,3.909249,3.125303,3.916441,3.95543,4.146212
gasolinadeaviacao,sp,TimeGPT-GLOBAL,TimeGPT_depth2,LLM,0.1139,62.71186,-0.89166,0.5053,0.6345,0.7101,1.0611,0.324,0.0654,644.37604,635.40735,606.0179,664.6502,627.9045,625.693,629.28784,608.1219,600.3289,598.8823,618.3571,605.10876,642.88,633.31433,604.284,662.8279,625.60205,623.33777,627.6255,606.8724,598.60095,597.30347,616.9058,603.86145,641.07947,630.76306,601.86945,660.3092,622.62573,619.99725,624.2692,603.8501,594.94977,593.6142,613.4427,600.8375,639.4366,628.5207,599.4442,658.19696,620.0184,617.1616,620.88385,600.615,591.19867,589.6981,609.66296,597.66644,638.7935,627.259,598.45245,657.6301,619.1483,615.8095,618.9793,598.8219,588.8555,587.315,607.324,595.7032
gasolinadeaviacao,to,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.29533,66.10169,2.71431,0.6051,0.6063,0.7351,0.6626,0.5251,0.37371,130.08653,116.98917,135.61609,120.16835,123.75563,128.09824,114.88424,132.3449,110.158554,116.477936,124.41177,108.746765,131.84665,118.995544,137.76163,121.96348,125.837,130.2396,117.642746,135.24953,112.89697,119.28759,127.19613,111.29921,132.75867,120.810486,139.26227,123.86225,127.672935,132.43004,120.180534,138.06839,115.98478,122.2546,129.99846,114.29078,133.67172,121.78382,140.28104,125.00836,129.03891,133.90509,122.20341,140.45892,118.575516,124.67786,132.6153,116.693214,134.0209,122.50519,140.8421,126.11526,130.05577,135.2952,123.83426,142.41156,121.0035,127.00396,134.90201,118.97954
glp,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,1.2597,0.9075,0.8189,0.9093,0.6367,0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
glp,al,LagLlama-GLOBAL,Exp5,LLM,0.03269,84.74576,2.07449,0.8194,0.5824,0.3477,0.9468,0.461,0.04697,13387.691,13972.737,13277.807,14103.827,14949.646,15137.238,14577.374,14450.05,13887.31,14258.982,14059.867,12541.068,14164.599,14423.855,14607.244,14876.925,15953.231,15857.19,15383.781,15433.715,14760.255,15760.287,14309.662,13741.303,14758.826,14570.235,14384.662,14660.961,15534.237,15451.843,15121.684,15036.173,14086.576,14911.887,13565.269,12340.003,14189.034,13274.472,13794.309,14196.876,14763.565,15423.522,14301.778,14617.983,14766.006,15510.21,14666.105,13620.151,15631.192,14349.34,15369.347,15195.42,16344.216,16962.139,15768.452,16012.9,15699.897,16603.428,15789.258,14945.44
glp,am,TimeGPT-GLOBAL,TimeGPT_depth1,LLM,0.03452,79.66102,1.0833,0.9565,0.7065,0.5934,0.7286,0.676,0.05424,14974.44,14584.018,15059.979,14935.602,15051.499,14854.388,14545.194,14793.006,14501.736,15010.127,14843.701,14110.578,15008.425,14617.188,15108.809,14978.024,15100.812,14902.644,14590.451,14846.1455,14551.407,15069.337,14896.67,14139.643,15034.884,14640.191,15144.538,15011.481,15141.226,14945.604,14630.074,14896.244,14597.898,15124.484,14947.758,14169.633,15053.41,14651.48,15166.025,15031.856,15167.078,14976.818,14659.205,14936.04,14634.561,15171.164,14991.59,14197.767,15066.768,14652.794,15174.721,15038.746,15179.773,14993.571,14674.354,14960.095,14655.834,15202.07,15021.836,14219.254
glp,ap,LagLlama-GLOBAL,Exp1,LLM,0.03549,77.9661,-1.21454,1.4962,0.6819,0.7575,0.7583,0.894,0.05638,2704.5593,2873.3232,2776.6384,2655.5662,2799.3184,2804.4746,2630.7231,2807.6985,2765.213,2788.2488,2730.288,2638.7166,2723.5012,2757.6116,2827.1875,2723.574,2820.2336,2727.7576,2699.7463,2857.339,2707.5356,3029.4695,2837.997,2814.7842,3092.444,2935.8096,2873.9863,2760.6416,2804.449,2816.47,2760.3013,2737.6487,2645.2102,2983.7334,2626.4473,2666.6863,2904.8857,2691.84,2870.8792,2808.4092,2702.537,2748.0703,2687.8896,2640.1807,2680.4216,2851.7385,2630.7532,2542.2742,2839.662,2663.0522,2820.1335,2550.7278,2654.9646,2705.8508,2512.9485,2662.9866,2612.8289,2852.4104,2681.741,2513.4514
glp,ba,LagLlama-GLOBAL,Exp1,LLM,0.03885,79.66102,0.6249,1.0535,0.4056,0.9789,0.9342,0.621,0.05811,71122.2,75251.586,74490.266,77611.13,81505.28,77627.53,78279.02,75492.99,71130.39,71105.8,68718.56,64547.09,76093.85,75409.33,80853.02,82233.51,89444.12,88821.2,81798.69,83965.25,80079.45,86523.8,80204.17,78467.98,83081.59,78333.09,79646.2,80347.97,83542.93,82259.17,78408.48,77023.97,72635.91,78799.52,71831.57,66586.484,77304.23,78031.336,79273.02,81754.7,83941,86201.6,80618.4,78695.87,76670.945,79953.766,75092.48,70044.914,72267.61,68696.31,74267.53,75768.36,75160.35,78147.99,71072.805,71534.68,69818.8,71665.08,69303.77,62561.855
glp,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,0.9422,0.5948,0.6459,0.8244,0.961,0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
glp,df,ETS,Best,Estatistic,0.02844,79.66102,-0.39053,0.3934,0.966,0.5885,0.7677,0.6008,0.04118,15006.9555,14752.20699,15081.30241,15106.28453,15460.01419,15426.74681,14726.1428,14834.86971,14629.83144,15357.43787,13847.54435,13745.93556,14912.54207,14710.1308,15036.40293,15075.2377,15354.00063,15381.31751,14671.63046,14739.11372,14527.76923,15265.97793,13760.4761,13713.61228,14641.31558,14412.49468,14687.20967,14765.10461,15071.11668,15071.69287,14340.75777,14442.15077,14236.64496,14979.88821,13469.01548,13379.73131,14697.81959,14453.66291,14703.79035,14832.7874,15110.58144,15127.20582,14375.98081,14456.52641,14224.83355,14993.40131,13477.30594,13436.49151,14580.08875,14297.23208,14573.36826,14709.17588,14980.25851,15019.40764,14255.83577,14347.11489,14122.27246,14896.9383,13338.19156,13301.65261
glp,es,LagLlama-GLOBAL,Exp7,LLM,0.02974,74.57627,-0.60451,0.7327,0.7501,0.7052,0.6809,0.6666,0.04334,21791.258,22033.895,21554.098,23033.562,24053.332,23701.2,22290.984,22116.803,21768.154,22341.63,21371.182,19933.594,21470.105,22100.938,23274.135,23173.977,24277.998,24160.39,23403.475,23625.133,22551.68,24102.697,21804.227,20810.963,23533.973,23269.27,22981.887,23898.232,24056.902,24092.29,23566.865,22822.324,22206.59,24094.525,21340.395,20779.023,22484.783,21275.064,23301.46,23961.277,24528.676,25077.877,23260.312,22704.137,22550.352,23653.375,21390.158,19772.994,22413.09,21320.152,24167.94,23851.533,23611.955,25218.39,22929.04,23290.025,23034.615,23043.322,21575.543,21108.527
glp,go,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.03102,79.66102,1.74146,0.7793,0.8908,0.9309,0.9984,0.9611,0.04563,49080.633,46225.88,46682.816,47640.75,49166.184,47863.71,45656.645,45920.598,45625.305,47419.207,46059.336,45739.996,49175.117,46350.004,46880.61,47788.027,49301.168,48008.625,45806.875,46080.72,45786.633,47599.29,46214.016,45837.44,49261.656,46431.637,47030.945,47888.39,49387.094,48106.492,45935.746,46207.312,45923.652,47743.043,46352.87,45922.227,49335.676,46482.23,47142.19,47963.8,49447.793,48183.836,46038.3,46304.918,46036.973,47861.887,46477.277,45994.977,49383.09,46493.992,47197.64,48001.883,49466.367,48227.07,46107.22,46363.336,46115.14,47948.688,46575.45,46056.53
glp,ma,Prophet,Wind36_TsFel,Regressor,0.036323521,49.15254237,0.082095805,0.899,0.5648,1.1267,0.7845,0.6879,0.062860832,24849.21015,24849.09435,24849.01211,24848.94843,24848.93155,24848.98387,24849.05818,24849.12245,24849.21623,24849.25198,24849.34043,24849.36024,25169.42825,25169.48362,25169.50298,25169.58086,25169.66313,25169.70665,25169.9068,25169.99918,25170.03973,25170.03452,25170.06352,25170.00114,25192.58392,25192.57273,25192.48333,25192.5267,25192.5685,25192.68107,25192.90289,25193.06538,25193.16217,25193.19646,25193.25459,25193.23913,26518.78112,26518.5204,26518.27171,26517.92631,26517.71949,26517.51461,26517.43901,26517.29819,26517.23926,26517.19511,26517.20152,26517.26508,26843.16933,26843.08981,26843.14172,26843.28028,26843.40798,26843.69785,26843.9888,26844.2509,26844.52814,26844.70809,26844.90747,26845.00352
glp,mg,LagLlama-GLOBAL,Exp3,LLM,0.0368,83.05085,0.55803,0.7986,0.9976,0.6389,0.5673,0.4863,0.04954,104105.47,111075.85,110491.6,112805.24,125263.86,119617.37,111244.65,113479.08,111547.41,115669.53,106877.57,103258.48,105105.01,104884.72,109023.74,107349.8,118554.2,113846.32,106801.19,109865.02,102505.38,108818.63,98288.58,94441.38,109436.09,102797.09,102337.35,108689.99,113743.4,111339.86,105419.76,104084.68,102597.77,111348.96,98982.85,97260.79,110295.67,101101.71,105805.23,108099.24,107488.57,114997.98,102533.22,99673.22,104715.7,106000.77,97073.14,97800.1,110748.31,109502.1,121846.75,122339.56,122143.55,123740.26,115319.95,116980.73,115921.94,118598.55,113232.77,110889.8
glp,ms,ETS,Best,Estatistic,0.03398,77.9661,0.43679,0.4675,0.7683,1.202,0.9054,0.7755,0.04534,14783.28073,14332.04164,15246.1442,15164.53204,15834.66749,15370.12278,14651.13777,14781.15462,14095.76439,14668.68184,13884.00028,13533.8697,14989.30701,14595.62774,15328.84328,15459.75988,16022.35458,15691.42846,14782.86839,15028.12077,14365.34967,14928.54518,14088.93129,13665.2058,15391.74801,14966.13006,15602.28407,15860.18973,16382.38774,16072.79144,15094.16191,15384.95963,14733.2709,15298.47226,14432.18993,13962.61962,15120.7471,14678.74222,15340.86775,15556.15566,16130.91173,15762.76821,14795.40204,15068.20213,14406.85767,14985.81923,14110.78387,13704.8638,15067.28502,14595.35296,15305.00919,15494.95536,16031.91281,15716.7337,14765.07552,14988.83926,14362.95308,14917.64371,14037.14963,13640.10512
glp,mt,LagLlama-GLOBAL,Exp8,LLM,0.03438,74.57627,1.8297,0.5567,0.9518,1.3346,0.8999,0.8809,0.05292,18155.848,18703.018,18611.576,18394.068,20213.756,19447.057,18677.156,18537.469,18670.84,18359.455,19484.373,18161.586,19132.334,18516.004,18599.744,18769.752,18732.053,18521.395,17854.494,18822.494,17981.318,18871.52,18081.95,17606.363,19898.57,18537.664,18012.06,19512.975,19479.88,18996.3,18351.08,18482.643,18270.8,19866.475,18174.416,18271.33,21240.49,19750.135,19898.855,20120.79,20079.48,20246.316,18967.244,18350.05,18925.129,19963.307,18702.059,18580.324,21167.508,19454.57,19734.928,20322.473,20277.357,20996.637,18793.178,19132.23,19582.592,19724.559,20384.47,19395.45
glp,pa,LagLlama-GLOBAL,Exp7,LLM,0.03292,86.44068,1.63776,1.451,0.5604,0.6973,0.6811,0.8264,0.05308,30757.545,31544.508,30194.355,29266.766,29798.033,29653.7,28666.133,30284.898,28472.953,29526.1,29026.96,26937.664,32007.086,32550.037,32316.28,31825.127,32607.074,31352.777,30941.158,33805.234,30470.51,34023.9,31288.36,31269.27,35023.39,32258.965,32575.295,33013.805,32875.773,32950.96,31833.75,32767.615,31444.29,34228.92,31251.057,30246.9,35298.023,32315.56,33438.945,32832.16,32215.508,33260.67,31452.213,31369.375,30992.86,34097.984,31404.47,29758.555,36101.082,33370.58,35960.766,33484.246,32989.89,35587.21,33795.61,35809.79,34956.434,36470.793,34286.973,33507.19
glp,pb,Prophet,Wind24_RawData,Regressor,0.031352921,89.83050847,-0.563963314,0.5723,0.6267,0.6602,0.7824,0.6404,0.046671626,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
glp,pe,LagLlama-GLOBAL,Exp5,LLM,0.02577,81.35593,0.25272,0.5651,0.8162,0.5903,0.6185,1.0111,0.03586,44770.594,46673.81,45623.12,46845.273,50641.33,50525.59,48199.28,47709.934,45756.25,45556.46,44426.31,40117.48,45332.195,45985.7,45587.69,46947.805,49699.71,49715.254,48716.11,48337.445,45875.96,49216.31,43657.195,42943.766,46501.895,45181.297,43281.7,45367.855,46946.395,47612.547,46526.59,45104.414,43637.363,46966.66,41740.57,39427.816,46120.023,42560.453,44545.08,46606.93,47977.645,49601.504,46455.98,45740.824,45299.62,47533.484,43119.57,40690.637,45520.016,41787.094,45642.996,45427.086,48390.785,51463.977,48249.28,47913.67,47169.613,49692.23,46009.676,44439.53
glp,pi,LagLlama-GLOBAL,Exp7,LLM,0.02927,77.9661,-0.53826,0.4305,0.6963,0.5428,0.4309,0.4949,0.04766,14034.184,14766.879,14150.048,13853.949,14493.934,14308.554,13856.308,14048.872,13694.765,13640.937,14274.566,12917.582,14722.942,14773.485,14959.04,15062.365,15606.423,14889.074,14370.555,15306.943,14225.916,15936.969,14898.64,14400.554,15079.523,14314.768,14150.258,14604.702,14905.103,14657.86,14016.329,13674.29,13532.108,14642.358,13805.8125,12845.161,14661.5625,13484.554,13814.304,14118.028,14497.206,14887.684,14056.199,13653.301,13576.197,14526.746,13895.327,13219.322,15522.224,14447.821,15876.781,15357.435,15123.805,15928.8125,15078.426,15549.843,15272.755,15955.58,15844.02,14597.855
glp,pr,kNN,Wind36_RawData,Regressor,0.02776968,79.66101695,1.470621914,0.4486,0.9798,0.7901,0.6228,1.1125,0.0417882,78670.77442,78183.95059,86286.08959,85468.94535,88816.68115,87571.40045,77591.8845,83063.27611,77609.9403,73809.8506,74441.48166,70803.23108,77721.63513,74744.77287,80090.63786,85453.31193,85631.41131,87419.48787,81660.24863,82709.88249,78266.68349,75335.78498,69701.70891,69259.53379,79359.01775,79360.01734,87290.43673,86643.50546,91274.97053,88986.04671,82063.95858,83344.03781,78197.91735,80128.76222,72391.35579,71423.43584,82286.11624,78062.69978,87596.44987,89270.95644,88120.34125,92215.04051,85767.88843,80877.98689,81446.66958,82188.73087,72393.02014,70153.81674,84219.37529,78117.82753,88568.0865,89386.19376,86462.27612,90983.66323,83889.64452,82045.63238,81638.92755,79659.84001,74948.05404,72555.88357
glp,rj,ARIMA,Best,Estatistic,0.03244,83.05085,-1.34918,0.6324,0.8691,0.8835,0.8278,1.0369,0.04377,78549.386,79791.52761,85182.23961,85658.03213,90645.95295,89294.87231,83414.24339,86401.55232,82003.11474,86253.2019,77192.23255,71661.71044,79150.69061,82733.35421,84228.49192,86352.84099,89981.40125,88183.81284,85129.47402,86158.66935,79580.59567,86553.22134,76075.61671,70846.67733,81688.45241,80440.44616,85697.76126,87150.11289,89168.77536,90370.10823,86537.87738,86315.17864,82799.52057,88372.96711,76479.58175,74196.28832,82931.79468,80328.70703,85069.19889,89015.06902,90263.51705,90778.76792,86832.69199,85678.89563,83470.50833,88980.43647,75590.59707,74371.99377,80112.75089,77906.71608,84791.63284,85671.51262,87576.29609,89666.18149,82974.66453,83418.86462,81541.37191,85396.19508,73962.86281,72179.48346
