PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,ms,TimeGPT,ZeroShoot,LLM,0.172004329,49.15254237,5.02389753,0.4782,0.7846,0.7386,0.846,0.5652,0.149232457,210.69545,185.11627,184.14926,173.51555,174.62918,152.72517,151.3617,155.61703,168.83151,182.35637,188.30064,158.09174,184.97389,167.20293,155.50433,163.80148,160.26288,141.08269,158.1108,137.10379,147.28549,153.18956,156.50198,148.37206,201.13922,159.8052,187.42099,169.5408,184.85742,159.381,181.96103,163.2349,165.5418,157.71672,161.72957,171.31381,189.57324,196.76828,201.03316,187.75238,205.2782,185.51239,184.9017,197.04861,189.19801,184.8562,187.2425,188.26201,194.12451,189.66476,213.62015,196.15178,189.6495,188.34583,180.53583,201.93896,196.05745,164.56693,192.51405,186.08583
gasolinadeaviacao,mt,RF,Wind12_TsCesium,Regressor,0.172688444,55.93220339,3.639697326,0.3276,0.7821,0.6311,1.1535,0.4768,0.135886325,332.146243,330.124782,324.132175,329.683755,323.266452,330.569689,321.998725,320.599946,325.336951,321.668177,331.230526,326.158916,269.025826,310.555215,304.718665,299.317617,308.710997,268.301447,303.05422,302.425398,321.309722,309.406814,299.861831,309.964226,384.951515,393.629933,401.306296,397.444509,393.252374,396.648276,388.768625,374.612672,383.473412,387.268433,403.807844,400.411278,282.971074,317.875263,309.157042,304.053187,300.528669,311.123656,297.067638,299.00113,315.796446,322.285118,297.760622,315.841652,356.281809,388.843723,373.668281,386.744463,386.744463,388.632862,364.530407,370.405042,358.882047,357.48118,381.78773,379.029132
gasolinadeaviacao,pa,RF,Wind36_TsCesium,Regressor,0.274665923,57.62711864,-0.425521175,1.0764,0.6402,0.7148,0.6324,0.4689,0.201906076,321.982747,305.729505,303.102504,301.784953,307.124556,328.174389,325.032988,301.230046,300.378373,305.55846,313.119049,307.759344,310.852833,279.227241,352.042577,304.583178,316.809271,311.338033,275.43833,303.829085,269.299503,347.350813,342.477138,283.831251,301.110475,297.332926,275.284478,324.060848,300.308995,298.844003,276.777469,301.988437,273.709291,295.890895,267.004624,300.644607,303.403706,309.185817,260.880091,302.263185,244.605281,267.913318,261.279342,248.761957,247.172148,263.974023,260.97072,300.97865,295.385175,266.099779,266.58499,280.459411,265.167891,259.742487,261.081736,280.18924,258.814722,289.330308,292.79147,300.085856
gasolinadeaviacao,pb,LagLlama-GLOBAL,Exp3,LLM,5.93E+15,54.23729,-0.70871,0.4921,0.587,0.6111,1.0607,0.8186,0.71335,22.100845,2.987007,19.08516,7.0338197,18.06042,13.265249,12.945342,17.696566,13.813185,9.104929,21.545246,11.0999365,18.525366,18.767712,9.2825165,13.341412,12.385739,17.833555,14.583475,22.75545,9.569016,12.597377,21.033485,12.5640135,2.9512475,8.919413,1.4649518,15.693494,3.938108,12.338151,8.669489,6.4310584,13.441473,13.464509,9.394541,4.54638,2.8688464,9.767123,5.426784,10.726065,12.921761,8.170749,15.131971,11.040674,12.083466,11.75862,9.437327,7.785872,26.5398,3.27366,6.4372973,15.853145,11.552544,15.998595,16.253971,14.488914,19.24556,14.46391,12.595973,12.845599
gasolinadeaviacao,pe,RF,Wind12_TsCesium,Regressor,0.409407815,50.84745763,-0.364773069,0.6846,0.875,0.6027,1.0083,0.7698,0.114519775,32.410257,31.004444,30.631086,31.485108,32.49659,32.255457,32.906747,32.301674,31.906049,30.62015,31.605006,30.799034,23.617451,25.515269,25.344874,25.71263,22.041296,23.549763,23.333626,22.885469,22.094353,20.721568,21.376964,28.09159,37.578233,37.857953,37.883472,37.946691,37.954139,37.775345,38.789967,36.177652,38.085034,39.22828,37.8572,37.599489,24.658809,26.240134,25.411655,27.69432,24.596452,25.515924,28.399632,26.958489,23.640581,26.740053,25.931444,24.58809,34.411323,34.767941,34.767941,34.404651,36.230193,35.221735,35.349896,34.099654,35.760671,34.808424,35.079706,34.970012
gasolinadeaviacao,pi,Prophet,Wind24_RawData,Regressor,3.52E+15,64.40677966,4.995626915,0.6497,0.7749,0.7,0.9019,0.6364,0.298271425,27.83320707,22.03408296,28.36583554,29.28898383,34.78808971,38.69899476,34.46880728,35.01123877,33.27623973,32.52884144,33.32416095,29.45199782,21.1977068,17.52812598,22.24591459,23.38273731,28.38744855,30.85662083,27.29711837,27.80383625,25.39451362,26.63429228,26.15966911,22.31291072,22.36393076,18.403884,23.16065862,25.09751578,29.38040441,32.75573593,28.22499229,28.24314157,26.50822703,27.25025483,27.04720972,23.43536005,18.7464117,15.2167024,20.56758438,21.24721034,25.2418514,29.33044506,24.10911722,25.20125947,23.23983262,24.03751902,24.10605375,20.93662276,24.21743694,19.31394043,25.75132986,25.59011919,30.32316109,33.30932491,28.51195557,29.90176461,28.04216481,28.36004649,29.1397167,25.59038632
gasolinadeaviacao,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,0.3145,0.8102,0.7112,0.6889,0.4115,0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
gasolinadeaviacao,rj,RF,Wind24_TsFel,Regressor,0.275582596,50.84745763,3.023652082,0.9263,0.7074,0.5818,0.7989,0.7391,0.193200375,78.860432,84.091923,85.256888,91.688068,85.938966,84.320997,80.462839,78.281975,77.542023,78.774851,80.676282,84.646685,77.789591,78.815555,79.469339,81.880147,79.111493,80.261329,83.345085,83.833617,79.16191,79.318147,73.940584,91.485559,87.950784,85.524421,78.829761,82.67581,87.712653,90.101649,90.747741,76.418893,82.033322,77.710154,74.375472,86.704194,86.05251,87.905923,81.925032,86.692239,88.571353,77.26432,78.170275,83.205439,81.552086,74.633642,81.499043,84.442154,99.224235,100.559291,89.779074,96.233061,99.472434,91.681717,90.005246,97.027631,93.56588,96.103458,95.354968,106.591455
gasolinadeaviacao,rn,MLP,Wind24_TsFel,Regressor,1.91E+15,61.01694915,1.864106117,0.7333,1.0624,0.4824,0.7252,0.7037,0.284680666,8.511939,8.334262,8.347646,8.687708,8.769981,8.658865,8.072203,8.163487,8.204532,8.128051,8.361401,9.495331,8.061106,7.895206,8.067384,8.357886,8.297819,8.139724,8.160728,7.879205,7.930955,8.188293,8.288324,8.361302,6.895723,7.49012,7.530872,7.518343,7.287161,7.262958,7.428072,6.649181,6.901203,8.05445,8.523588,8.77187,5.618622,5.633093,5.810043,5.466827,5.606384,5.348997,5.664997,5.652851,5.673741,6.658743,7.184094,7.472359,8.868736,8.729555,8.778782,8.957223,9.03544,9.005091,9.357947,9.487929,8.886768,9.597645,10.166139,10.043147
gasolinadeaviacao,ro,RF,Wind36_TsFel,Regressor,9.76E+15,61.01694915,5.25938048,0.5756,0.9951,0.7716,0.8928,0.4063,0.458445831,27.429687,37.565303,33.620715,41.434398,38.760197,38.852322,37.550283,37.497042,42.721052,45.61508,56.562694,46.141717,39.925415,41.148313,44.940716,54.925257,49.690169,40.020957,33.718347,34.620816,41.725499,38.149448,51.685048,46.600958,38.955888,44.657766,48.652414,42.752094,39.647723,41.943663,45.097301,46.805132,45.045871,45.115629,48.039806,48.712415,61.477006,51.299024,51.233556,51.300919,52.782115,55.619665,55.601827,54.913328,47.507262,54.564754,50.344184,50.210305,41.50044,46.402228,53.834411,48.281545,48.599352,51.9819,41.95979,44.386502,38.820908,35.688108,47.08655,39.805824
gasolinadeaviacao,rr,LagLlama-GLOBAL,Exp1,LLM,7.20E+15,42.37288,15.2676,0.8119,1.1617,0.7416,0.376,0.6736,1.16774,75.48569,59.424732,55.601654,47.38093,56.299507,70.29947,94.51751,95.963615,86.61205,89.610725,82.87829,70.62261,155.00372,127.74274,106.30119,91.9242,90.228294,91.04879,91.2521,75.40182,58.949154,74.635315,88.14872,76.11488,270.43005,195.17166,171.55174,194.47191,171.66219,266.63104,257.27554,263.8247,271.08374,226.2061,216.11278,183.59186,260.6954,234.95139,258.96664,180.90445,188.03824,193.81259,203.51436,153.65501,115.450554,147.9434,172.39905,131.9054,220.34215,197.95766,146.79877,96.91702,259.61728,167.60162,126.229515,128.964,252.8034,158.98279,117.6348,163.70848
gasolinadeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.304081476,67.79661017,-7.835971475,0.7986,0.9071,0.751,0.8623,0.6969,0.183812224,372.75568,187.52145,159.23624,162.69334,119.138306,223.0373,310.0604,324.52686,513.45526,731.49945,893.80194,544.19275,282.67322,190.52881,151.60672,133.72087,136.28204,195.78653,222.10825,278.09503,363.26593,517.85333,535.5404,357.74164,259.34116,207.02386,191.7835,146.14783,161.94664,203.26208,219.74257,299.8535,286.99823,521.2907,468.97394,366.27832,184.5043,160.876,168.28197,136.0323,151.17918,203.40013,222.84363,292.23224,245.97234,395.53522,369.73962,253.1799,247.973,169.07446,184.98709,143.85355,142.6864,180.23053,201.14426,275.13184,246.35027,354.02466,422.88992,208.21448
gasolinadeaviacao,sc,kNN,Wind12_TsCesium,Regressor,0.198058384,50.84745763,-1.834379243,0.4462,0.7331,0.4641,0.6525,0.4987,0.30861354,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
gasolinadeaviacao,se,LR,Wind36_Catch22,Regressor,5.72E+15,55.93220339,-14.14239001,0.5848,0.7913,0.6846,0.7883,0.9521,0.827172613,3.883128,3.645922,4.39942,3.8494,5.277821,4.535813,3.711525,3.938352,3.08293,3.357199,3.25231,4.771165,3.92744,4.81603,3.717408,1.748866,2.437851,3.597546,3.832107,4.71871,3.863884,4.276997,3.666861,4.521687,4.177728,2.725077,3.095524,3.210681,2.858271,3.486782,4.016785,2.516961,2.830523,3.847517,2.679292,3.653275,3.431345,2.599436,2.807999,3.988295,4.090624,3.520395,1.718315,3.168103,3.548516,3.048589,2.225663,3.268283,3.920132,3.776762,5.057724,2.978207,2.950041,3.431538,3.607178,3.909249,3.125303,3.916441,3.95543,4.146212
gasolinadeaviacao,sp,RF,Wind12_TsCesium,Regressor,0.119175005,52.54237288,2.686095055,0.5121,0.6003,0.9247,1.0755,0.4301,0.071732688,677.641846,671.919623,655.54525,643.031243,649.169419,645.113489,670.301094,673.029661,672.654076,685.835574,669.499331,628.365892,615.612092,620.014315,591.139125,597.969268,542.139579,587.44687,580.609444,584.843832,609.373306,550.322865,584.98357,537.56267,620.947542,587.719552,585.112453,567.84845,616.42591,584.613267,623.471146,618.103917,586.372865,623.846846,584.771055,619.273555,575.204813,580.467954,542.159696,517.581451,516.81021,519.913133,511.20437,585.11029,503.124877,572.449349,580.134069,540.367191,628.302015,581.791473,581.852817,558.405295,577.054148,611.315069,561.02557,574.725978,588.360359,586.353218,612.944284,558.916532
gasolinadeaviacao,to,TimeGPT,ZeroShoot,LLM,0.330147139,49.15254237,3.077800303,0.5909,0.8019,0.8206,0.7224,0.5283,0.39648879,124.60843,120.7551,117.027664,141.22842,125.44616,120.001854,124.09577,113.87427,114.40271,120.09376,120.1407,114.382706,97.1694,96.12051,98.406395,109.74747,108.411865,107.47658,107.49015,109.38393,101.50816,109.19473,102.47959,101.57014,131.76207,130.91327,146.63385,138.85165,145.501,134.78418,150.42894,148.65958,137.32042,149.07242,141.6746,130.96317,139.68866,145.88483,157.44781,136.21304,150.48355,143.68887,131.29382,156.03293,130.71075,137.69598,154.57416,133.9494,128.16873,114.61745,133.26447,117.69296,121.384544,125.36435,111.85324,128.98361,106.7792,112.95784,121.08366,105.74873
glp,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,1.2597,0.9075,0.8189,0.9093,0.6367,0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
glp,al,LagLlama-GLOBAL,Exp5,LLM,0.03269,84.74576,2.07449,0.8194,0.5824,0.3477,0.9468,0.461,0.04697,13387.691,13972.737,13277.807,14103.827,14949.646,15137.238,14577.374,14450.05,13887.31,14258.982,14059.867,12541.068,14164.599,14423.855,14607.244,14876.925,15953.231,15857.19,15383.781,15433.715,14760.255,15760.287,14309.662,13741.303,14758.826,14570.235,14384.662,14660.961,15534.237,15451.843,15121.684,15036.173,14086.576,14911.887,13565.269,12340.003,14189.034,13274.472,13794.309,14196.876,14763.565,15423.522,14301.778,14617.983,14766.006,15510.21,14666.105,13620.151,15631.192,14349.34,15369.347,15195.42,16344.216,16962.139,15768.452,16012.9,15699.897,16603.428,15789.258,14945.44
glp,am,Prophet,Wind24_RawData,Regressor,0.035809496,79.66101695,0.701066841,0.8263,0.7651,0.8183,0.5667,0.787,0.057809314,15286.29914,14621.98409,14992.98874,14426.09276,14849.75138,14828.36997,14338.05171,14662.67976,14621.38439,15210.11414,14422.15657,13993.06394,15302.91742,14719.13471,15056.32711,14546.38862,14926.03261,14914.58685,14470.08002,14749.47292,14714.49259,15231.50249,14551.90433,14161.62294,15107.37452,14592.05109,14895.3884,14411.88906,14792.672,14751.52197,14343.73555,14647.94345,14598.78636,15063.06806,14453.19526,14061.75518,15800.03081,15066.0257,15502.42348,14796.43392,15379.03749,15301.41845,14678.38986,15116.49036,14993.82624,15737.76733,14817.90861,14278.76013,15838.47584,15244.63341,15601.08417,15063.48387,15512.06341,15431.55564,14919.17153,15283.91141,15162.06596,15793.45064,15029.1502,14612.70608
glp,ap,LagLlama-GLOBAL,Exp1,LLM,0.03549,77.9661,-1.21454,1.4962,0.6819,0.7575,0.7583,0.894,0.05638,2704.5593,2873.3232,2776.6384,2655.5662,2799.3184,2804.4746,2630.7231,2807.6985,2765.213,2788.2488,2730.288,2638.7166,2723.5012,2757.6116,2827.1875,2723.574,2820.2336,2727.7576,2699.7463,2857.339,2707.5356,3029.4695,2837.997,2814.7842,3092.444,2935.8096,2873.9863,2760.6416,2804.449,2816.47,2760.3013,2737.6487,2645.2102,2983.7334,2626.4473,2666.6863,2904.8857,2691.84,2870.8792,2808.4092,2702.537,2748.0703,2687.8896,2640.1807,2680.4216,2851.7385,2630.7532,2542.2742,2839.662,2663.0522,2820.1335,2550.7278,2654.9646,2705.8508,2512.9485,2662.9866,2612.8289,2852.4104,2681.741,2513.4514
glp,ba,LagLlama-GLOBAL,Exp1,LLM,0.03885,79.66102,0.6249,1.0535,0.4056,0.9789,0.9342,0.621,0.05811,71122.2,75251.586,74490.266,77611.13,81505.28,77627.53,78279.02,75492.99,71130.39,71105.8,68718.56,64547.09,76093.85,75409.33,80853.02,82233.51,89444.12,88821.2,81798.69,83965.25,80079.45,86523.8,80204.17,78467.98,83081.59,78333.09,79646.2,80347.97,83542.93,82259.17,78408.48,77023.97,72635.91,78799.52,71831.57,66586.484,77304.23,78031.336,79273.02,81754.7,83941,86201.6,80618.4,78695.87,76670.945,79953.766,75092.48,70044.914,72267.61,68696.31,74267.53,75768.36,75160.35,78147.99,71072.805,71534.68,69818.8,71665.08,69303.77,62561.855
glp,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,0.9422,0.5948,0.6459,0.8244,0.961,0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
glp,df,ETS,Best,Estatistic,0.02844,79.66102,-0.39053,0.3934,0.966,0.5885,0.7677,0.6008,0.04118,15006.9555,14752.20699,15081.30241,15106.28453,15460.01419,15426.74681,14726.1428,14834.86971,14629.83144,15357.43787,13847.54435,13745.93556,14912.54207,14710.1308,15036.40293,15075.2377,15354.00063,15381.31751,14671.63046,14739.11372,14527.76923,15265.97793,13760.4761,13713.61228,14641.31558,14412.49468,14687.20967,14765.10461,15071.11668,15071.69287,14340.75777,14442.15077,14236.64496,14979.88821,13469.01548,13379.73131,14697.81959,14453.66291,14703.79035,14832.7874,15110.58144,15127.20582,14375.98081,14456.52641,14224.83355,14993.40131,13477.30594,13436.49151,14580.08875,14297.23208,14573.36826,14709.17588,14980.25851,15019.40764,14255.83577,14347.11489,14122.27246,14896.9383,13338.19156,13301.65261
glp,es,LagLlama-GLOBAL,Exp7,LLM,0.02974,74.57627,-0.60451,0.7327,0.7501,0.7052,0.6809,0.6666,0.04334,21791.258,22033.895,21554.098,23033.562,24053.332,23701.2,22290.984,22116.803,21768.154,22341.63,21371.182,19933.594,21470.105,22100.938,23274.135,23173.977,24277.998,24160.39,23403.475,23625.133,22551.68,24102.697,21804.227,20810.963,23533.973,23269.27,22981.887,23898.232,24056.902,24092.29,23566.865,22822.324,22206.59,24094.525,21340.395,20779.023,22484.783,21275.064,23301.46,23961.277,24528.676,25077.877,23260.312,22704.137,22550.352,23653.375,21390.158,19772.994,22413.09,21320.152,24167.94,23851.533,23611.955,25218.39,22929.04,23290.025,23034.615,23043.322,21575.543,21108.527
glp,go,Prophet,Wind24_Catch22,Regressor,0.030515228,81.3559322,0.679708354,0.8687,0.76,1.2397,0.7853,0.891,0.046219186,48637.13711,47330.10693,47476.21524,46814.16055,48117.50089,47153.23306,44526.2083,46036.93392,45464.40242,47654.73893,45594.6832,43453.40801,48344.04575,47908.84061,48657.41561,48108.99719,49116.6189,48947.91111,46757.36687,47908.33866,47530.61531,49550.18997,47210.04766,45401.37144,49253.36137,48139.74995,49081.12771,46905.34773,48920.42596,48050.81511,45965.1711,46972.06375,46931.17607,48923.31771,46189.88519,44135.42304,50378.94373,48637.18096,49817.31854,49244.57483,49865.60675,49407.84159,46757.97158,47406.9068,47353.02476,48708.47098,46857.82983,44785.88937,49200.69338,46284.81224,48355.75657,47363.68958,49697.77317,49424.39206,46555.95817,48160.72197,47789.78957,50314.75345,48134.88936,46206.38886
glp,ma,Prophet,Wind36_TsFel,Regressor,0.036323521,49.15254237,0.082095805,0.899,0.5648,1.1267,0.7845,0.6879,0.062860832,24849.21015,24849.09435,24849.01211,24848.94843,24848.93155,24848.98387,24849.05818,24849.12245,24849.21623,24849.25198,24849.34043,24849.36024,25169.42825,25169.48362,25169.50298,25169.58086,25169.66313,25169.70665,25169.9068,25169.99918,25170.03973,25170.03452,25170.06352,25170.00114,25192.58392,25192.57273,25192.48333,25192.5267,25192.5685,25192.68107,25192.90289,25193.06538,25193.16217,25193.19646,25193.25459,25193.23913,26518.78112,26518.5204,26518.27171,26517.92631,26517.71949,26517.51461,26517.43901,26517.29819,26517.23926,26517.19511,26517.20152,26517.26508,26843.16933,26843.08981,26843.14172,26843.28028,26843.40798,26843.69785,26843.9888,26844.2509,26844.52814,26844.70809,26844.90747,26845.00352
glp,mg,LagLlama-GLOBAL,Exp3,LLM,0.0368,83.05085,0.55803,0.7986,0.9976,0.6389,0.5673,0.4863,0.04954,104105.47,111075.85,110491.6,112805.24,125263.86,119617.37,111244.65,113479.08,111547.41,115669.53,106877.57,103258.48,105105.01,104884.72,109023.74,107349.8,118554.2,113846.32,106801.19,109865.02,102505.38,108818.63,98288.58,94441.38,109436.09,102797.09,102337.35,108689.99,113743.4,111339.86,105419.76,104084.68,102597.77,111348.96,98982.85,97260.79,110295.67,101101.71,105805.23,108099.24,107488.57,114997.98,102533.22,99673.22,104715.7,106000.77,97073.14,97800.1,110748.31,109502.1,121846.75,122339.56,122143.55,123740.26,115319.95,116980.73,115921.94,118598.55,113232.77,110889.8
glp,ms,ETS,Best,Estatistic,0.03398,77.9661,0.43679,0.4675,0.7683,1.202,0.9054,0.7755,0.04534,14783.28073,14332.04164,15246.1442,15164.53204,15834.66749,15370.12278,14651.13777,14781.15462,14095.76439,14668.68184,13884.00028,13533.8697,14989.30701,14595.62774,15328.84328,15459.75988,16022.35458,15691.42846,14782.86839,15028.12077,14365.34967,14928.54518,14088.93129,13665.2058,15391.74801,14966.13006,15602.28407,15860.18973,16382.38774,16072.79144,15094.16191,15384.95963,14733.2709,15298.47226,14432.18993,13962.61962,15120.7471,14678.74222,15340.86775,15556.15566,16130.91173,15762.76821,14795.40204,15068.20213,14406.85767,14985.81923,14110.78387,13704.8638,15067.28502,14595.35296,15305.00919,15494.95536,16031.91281,15716.7337,14765.07552,14988.83926,14362.95308,14917.64371,14037.14963,13640.10512
glp,mt,LagLlama-GLOBAL,Exp8,LLM,0.03438,74.57627,1.8297,0.5567,0.9518,1.3346,0.8999,0.8809,0.05292,18155.848,18703.018,18611.576,18394.068,20213.756,19447.057,18677.156,18537.469,18670.84,18359.455,19484.373,18161.586,19132.334,18516.004,18599.744,18769.752,18732.053,18521.395,17854.494,18822.494,17981.318,18871.52,18081.95,17606.363,19898.57,18537.664,18012.06,19512.975,19479.88,18996.3,18351.08,18482.643,18270.8,19866.475,18174.416,18271.33,21240.49,19750.135,19898.855,20120.79,20079.48,20246.316,18967.244,18350.05,18925.129,19963.307,18702.059,18580.324,21167.508,19454.57,19734.928,20322.473,20277.357,20996.637,18793.178,19132.23,19582.592,19724.559,20384.47,19395.45
glp,pa,LagLlama-GLOBAL,Exp7,LLM,0.03292,86.44068,1.63776,1.451,0.5604,0.6973,0.6811,0.8264,0.05308,30757.545,31544.508,30194.355,29266.766,29798.033,29653.7,28666.133,30284.898,28472.953,29526.1,29026.96,26937.664,32007.086,32550.037,32316.28,31825.127,32607.074,31352.777,30941.158,33805.234,30470.51,34023.9,31288.36,31269.27,35023.39,32258.965,32575.295,33013.805,32875.773,32950.96,31833.75,32767.615,31444.29,34228.92,31251.057,30246.9,35298.023,32315.56,33438.945,32832.16,32215.508,33260.67,31452.213,31369.375,30992.86,34097.984,31404.47,29758.555,36101.082,33370.58,35960.766,33484.246,32989.89,35587.21,33795.61,35809.79,34956.434,36470.793,34286.973,33507.19
glp,pb,Prophet,Wind24_RawData,Regressor,0.031352921,89.83050847,-0.563963314,0.5723,0.6267,0.6602,0.7824,0.6404,0.046671626,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
glp,pe,LagLlama-GLOBAL,Exp5,LLM,0.02577,81.35593,0.25272,0.5651,0.8162,0.5903,0.6185,1.0111,0.03586,44770.594,46673.81,45623.12,46845.273,50641.33,50525.59,48199.28,47709.934,45756.25,45556.46,44426.31,40117.48,45332.195,45985.7,45587.69,46947.805,49699.71,49715.254,48716.11,48337.445,45875.96,49216.31,43657.195,42943.766,46501.895,45181.297,43281.7,45367.855,46946.395,47612.547,46526.59,45104.414,43637.363,46966.66,41740.57,39427.816,46120.023,42560.453,44545.08,46606.93,47977.645,49601.504,46455.98,45740.824,45299.62,47533.484,43119.57,40690.637,45520.016,41787.094,45642.996,45427.086,48390.785,51463.977,48249.28,47913.67,47169.613,49692.23,46009.676,44439.53
glp,pi,LagLlama-GLOBAL,Exp7,LLM,0.02927,77.9661,-0.53826,0.4305,0.6963,0.5428,0.4309,0.4949,0.04766,14034.184,14766.879,14150.048,13853.949,14493.934,14308.554,13856.308,14048.872,13694.765,13640.937,14274.566,12917.582,14722.942,14773.485,14959.04,15062.365,15606.423,14889.074,14370.555,15306.943,14225.916,15936.969,14898.64,14400.554,15079.523,14314.768,14150.258,14604.702,14905.103,14657.86,14016.329,13674.29,13532.108,14642.358,13805.8125,12845.161,14661.5625,13484.554,13814.304,14118.028,14497.206,14887.684,14056.199,13653.301,13576.197,14526.746,13895.327,13219.322,15522.224,14447.821,15876.781,15357.435,15123.805,15928.8125,15078.426,15549.843,15272.755,15955.58,15844.02,14597.855
glp,pr,kNN,Wind36_RawData,Regressor,0.02776968,79.66101695,1.470621914,0.4486,0.9798,0.7901,0.6228,1.1125,0.0417882,78670.77442,78183.95059,86286.08959,85468.94535,88816.68115,87571.40045,77591.8845,83063.27611,77609.9403,73809.8506,74441.48166,70803.23108,77721.63513,74744.77287,80090.63786,85453.31193,85631.41131,87419.48787,81660.24863,82709.88249,78266.68349,75335.78498,69701.70891,69259.53379,79359.01775,79360.01734,87290.43673,86643.50546,91274.97053,88986.04671,82063.95858,83344.03781,78197.91735,80128.76222,72391.35579,71423.43584,82286.11624,78062.69978,87596.44987,89270.95644,88120.34125,92215.04051,85767.88843,80877.98689,81446.66958,82188.73087,72393.02014,70153.81674,84219.37529,78117.82753,88568.0865,89386.19376,86462.27612,90983.66323,83889.64452,82045.63238,81638.92755,79659.84001,74948.05404,72555.88357
